,Bin #,Score,Bins
0,Bin 1,4893.642052366783,"['P_10', 'P_7', 'P_2']"
1,Bin 2,4893.642052366783,"['P_2', 'P_10', 'P_7']"
2,Bin 3,4857.857396641001,"['P_8', 'P_5', 'P_2']"
3,Bin 4,4841.234424941599,"['P_4', 'P_2', 'P_1']"
4,Bin 5,4835.771544915782,"['P_1', 'P_8', 'P_2']"
5,Bin 6,4820.540584682857,"['P_8', 'P_7', 'P_6']"
6,Bin 7,4819.638855806758,"['P_6', 'P_1', 'P_3']"
7,Bin 8,4819.638855806758,"['P_1', 'P_3', 'P_6']"
8,Bin 9,4814.912998499788,"['P_7', 'P_3', 'P_5']"
9,Bin 42,4807.131474672325,"['P_2', 'P_7', 'P_8']"
10,Bin 10,4789.932428077025,"['P_6', 'P_2', 'P_7']"
11,Bin 11,4764.47389990212,"['P_9', 'P_5', 'P_3']"
12,Bin 12,4738.859020405553,"['P_10', 'P_3', 'P_5']"
13,Bin 13,4728.403538245004,"['P_6', 'P_2', 'P_10']"
14,Bin 14,4681.828038112096,"['P_2', 'P_3', 'P_6']"
15,Bin 15,3960.914179139413,"['P_4', 'P_6']"
16,Bin 16,3960.914179139413,"['P_6', 'P_4']"
17,Bin 17,3915.4986738079424,"['P_4', 'P_1']"
18,Bin 18,3893.484112014944,"['P_6', 'P_1']"
19,Bin 19,3893.484112014944,"['P_1', 'P_6']"
20,Bin 20,3878.2886829885024,"['P_1', 'P_8']"
21,Bin 21,3873.4929371415797,"['P_10', 'P_7']"
22,Bin 22,3873.4929371415797,"['P_7', 'P_10']"
23,Bin 23,3868.542395950775,"['P_2', 'P_8']"
24,Bin 24,3868.542395950775,"['P_8', 'P_2']"
25,Bin 25,3855.917752764249,"['P_4', 'P_8']"
26,Bin 26,3852.8753253581976,"['P_5', 'P_6']"
27,Bin 27,3852.8753253581976,"['P_6', 'P_5']"
28,Bin 28,3846.215023607032,"['P_5', 'P_2']"
29,Bin 29,3841.083566981684,"['P_10', 'P_4']"
30,Bin 30,3841.083566981684,"['P_4', 'P_10']"
31,Bin 31,3837.8375253466897,"['P_7', 'P_6']"
32,Bin 32,3837.8375253466897,"['P_6', 'P_7']"
33,Bin 33,3828.287099874932,"['P_7', 'P_2']"
34,Bin 34,3827.0728345035172,"['P_2', 'P_1']"
35,Bin 35,3822.8118250240123,"['P_9', 'P_7']"
36,Bin 36,3802.752805039473,"['P_9', 'P_3']"
37,Bin 37,3802.072057377403,"['P_3', 'P_8']"
38,Bin 38,3802.072057377403,"['P_8', 'P_3']"
39,Bin 39,3780.0187635214247,"['P_5', 'P_7']"
40,Bin 40,3776.777491073308,"['P_10', 'P_2']"
41,Bin 43,2069.102140712876,['P_10']
42,Bin 50,485.59369152731335,"['R_33', 'P_9', 'P_2']"
43,Bin 49,433.70951794162414,"['P_2', 'P_1', 'R_35']"
44,Bin 44,0.0017762248641544215,['R_23']
45,Bin 41,0.0,"['P_8', 'R_20', 'R_32', 'P_5', 'R_12', 'R_3', 'R_25']"
46,Bin 45,0.0,"['P_2', 'P_7', 'R_11', 'R_23']"
47,Bin 46,0.0,"['P_5', 'R_21', 'R_39', 'R_3']"
48,Bin 47,0.0,"['P_7', 'P_6', 'R_21', 'R_7']"
49,Bin 48,0.0,"['P_3', 'R_24', 'R_8', 'R_29', 'P_1']"
