,precision,recall,f1-score,support
0,0.9710623422023694,1.0,0.9853187506158242,5000.0
1,1.0,0.9702,0.984874632017054,5000.0
accuracy,0.9851,0.9851,0.9851,0.9851
macro avg,0.9855311711011847,0.9851,0.9850966913164392,10000.0
weighted avg,0.9855311711011847,0.9851,0.9850966913164392,10000.0
