,precision,recall,f1-score,support
0,0.0,0.0,0.0,5000.0
1,0.49994999499949994,0.9998,0.6665777718514567,5000.0
accuracy,0.4999,0.4999,0.4999,0.4999
macro avg,0.24997499749974997,0.4999,0.33328888592572836,10000.0
weighted avg,0.24997499749974994,0.4999,0.33328888592572836,10000.0
