,precision,recall,f1-score,support
0,0.9324878776575904,1.0,0.9650646593321752,5000.0
1,1.0,0.9276,0.9624403403195684,5000.0
accuracy,0.9638,0.9638,0.9638,0.9638
macro avg,0.9662439388287952,0.9638,0.9637524998258717,10000.0
weighted avg,0.9662439388287952,0.9638,0.9637524998258717,10000.0
