,Bin #,Score,Bins
0,Bin 1,340.2578833377421,"['P_4', 'P_6', 'P_10', 'P_7']"
1,Bin 2,304.21940223747134,"['P_4', 'P_10', 'P_6']"
2,Bin 3,302.3429579855728,"['P_4', 'P_2', 'P_10']"
3,Bin 4,296.1408167002868,"['P_2', 'P_9', 'P_10']"
4,Bin 5,291.3643087189566,"['P_4', 'P_2', 'P_3']"
5,Bin 6,286.16670033110023,"['P_4', 'P_6', 'P_9']"
6,Bin 7,276.4157935399068,"['P_8', 'P_4', 'P_6']"
7,Bin 8,273.64568572090474,"['P_9', 'P_7', 'P_2']"
8,Bin 9,273.64568572090474,"['P_7', 'P_2', 'P_9']"
9,Bin 10,270.0338610084538,"['P_3', 'P_2', 'P_7']"
10,Bin 11,269.2265733062011,"['P_3', 'P_6', 'P_10']"
11,Bin 42,268.01156753125144,"['P_4', 'P_3', 'P_5']"
12,Bin 12,263.82301528635946,"['P_9', 'P_5', 'P_3']"
13,Bin 13,263.7270494769341,"['P_4', 'P_6', 'P_7']"
14,Bin 14,262.7931115049002,"['P_9', 'P_2', 'P_6']"
15,Bin 15,254.16796503758218,"['P_3', 'P_6', 'P_5']"
16,Bin 16,241.5914135202255,"['P_10', 'P_4']"
17,Bin 17,241.5914135202255,"['P_4', 'P_10']"
18,Bin 18,240.55632853861215,"['P_1', 'P_8']"
19,Bin 19,232.96712422652942,"['P_9', 'P_1']"
20,Bin 20,231.67556592945257,"['P_4', 'P_9']"
21,Bin 21,231.67556592945257,"['P_9', 'P_4']"
22,Bin 22,228.0102535333313,"['P_10', 'P_2']"
23,Bin 23,228.0102535333313,"['P_2', 'P_10']"
24,Bin 24,225.58868162384294,"['P_4', 'P_1']"
25,Bin 25,220.49181847944254,"['P_6', 'P_10']"
26,Bin 26,220.49181847944254,"['P_10', 'P_6']"
27,Bin 27,219.5180944518552,"['P_8', 'P_9']"
28,Bin 28,219.5180944518552,"['P_9', 'P_8']"
29,Bin 29,219.4920436334403,"['P_4', 'P_2']"
30,Bin 30,219.4920436334403,"['P_2', 'P_4']"
31,Bin 31,215.8801715937439,"['P_2', 'P_8']"
32,Bin 32,215.8801715937439,"['P_8', 'P_2']"
33,Bin 33,213.9560191261296,"['P_9', 'P_2']"
34,Bin 34,213.9560191261296,"['P_2', 'P_9']"
35,Bin 35,213.41829845274,"['P_8', 'P_4']"
36,Bin 36,208.6451737347858,"['P_3', 'P_8']"
37,Bin 37,208.30135472782493,"['P_4', 'P_3']"
38,Bin 38,203.58414283001676,"['P_10', 'P_3']"
39,Bin 39,199.969613363146,"['P_1', 'P_3']"
40,Bin 40,198.62228325904545,"['P_3', 'P_2']"
41,Bin 43,127.20353912478126,['P_1']
42,Bin 46,118.32159524985602,['P_4']
43,Bin 50,61.24291417644947,"['P_9', 'P_2', 'R_25']"
44,Bin 48,34.68017035745181,"['P_7', 'P_3', 'R_21', 'R_7']"
45,Bin 44,1.7150081566563364,['R_23']
46,Bin 41,0.9547917955451639,['R_7']
47,Bin 45,0.0,"['P_3', 'R_6', 'R_11', 'R_40']"
48,Bin 47,0.0,"['P_6', 'R_21', 'R_33', 'R_36']"
49,Bin 49,0.0,"['P_4', 'R_24', 'R_8', 'R_29', 'R_1']"
