,precision,recall,f1-score,support
0,0.9304056568663938,1.0,0.963948332369385,5000.0
1,1.0,0.9252,0.9611468938292126,5000.0
accuracy,0.9626,0.9626,0.9626,0.9626
macro avg,0.9652028284331968,0.9626,0.9625476130992988,10000.0
weighted avg,0.9652028284331969,0.9626,0.9625476130992989,10000.0
