,Bin #,Score,Bins
0,Bin 1,5685.211022342577,"['P_9', 'P_2', 'P_4', 'P_7']"
1,Bin 2,4999.36488428894,"['P_8', 'P_1', 'P_9']"
2,Bin 3,4926.046381136722,"['P_9', 'P_4', 'P_6']"
3,Bin 4,4916.224784702979,"['P_9', 'P_2', 'P_7']"
4,Bin 5,4895.0255300728295,"['P_4', 'P_1', 'P_5']"
5,Bin 6,4894.8710968571695,"['P_8', 'P_10', 'P_2']"
6,Bin 7,4894.8710968571695,"['P_8', 'P_2', 'P_10']"
7,Bin 8,4891.5876818259985,"['P_4', 'P_6', 'P_5']"
8,Bin 9,4869.648559285941,"['P_8', 'P_7', 'P_10']"
9,Bin 10,4863.321496986609,"['P_6', 'P_1', 'P_7']"
10,Bin 11,4861.212479481977,"['P_10', 'P_4', 'P_1']"
11,Bin 12,4848.818953872762,"['P_1', 'P_8', 'P_6']"
12,Bin 13,4847.028281956739,"['P_9', 'P_1', 'P_5']"
13,Bin 14,4844.6854044481315,"['P_4', 'P_1', 'P_7']"
14,Bin 15,4841.818488032986,"['P_1', 'P_6', 'P_9']"
15,Bin 16,4816.800497088609,"['P_7', 'P_3', 'P_8']"
16,Bin 17,4803.356968466701,"['P_8', 'P_4', 'P_5']"
17,Bin 18,4801.029939279443,"['P_4', 'P_6', 'P_2']"
18,Bin 19,4774.21375075406,"['P_1', 'P_6', 'P_2']"
19,Bin 20,4772.727551579172,"['P_2', 'P_4', 'P_10']"
20,Bin 21,4725.478117014275,"['P_1', 'P_6', 'P_3']"
21,Bin 22,4673.329751557572,"['P_7', 'P_9', 'P_5']"
22,Bin 23,3773.10223807794,"['P_8', 'P_2']"
23,Bin 24,3695.621222416277,"['P_8', 'P_1']"
24,Bin 25,3695.621222416277,"['P_1', 'P_8']"
25,Bin 45,3693.947625510955,"['P_9', 'P_1']"
26,Bin 26,3676.69711598302,"['P_2', 'P_9']"
27,Bin 27,3671.7683187553475,"['P_2', 'P_7']"
28,Bin 28,3671.7683187553475,"['P_7', 'P_2']"
29,Bin 29,3670.095084207513,"['P_2', 'P_4']"
30,Bin 30,3670.095084207513,"['P_4', 'P_2']"
31,Bin 31,3663.0860254171716,"['P_4', 'P_1']"
32,Bin 32,3663.0860254171716,"['P_1', 'P_4']"
33,Bin 33,3658.3788818392263,"['P_9', 'P_4']"
34,Bin 34,3651.1395384929237,"['P_2', 'P_5']"
35,Bin 35,3643.7703888933984,"['P_1', 'P_2']"
36,Bin 36,3629.7847532346273,"['P_10', 'P_1']"
37,Bin 37,3627.0187418818346,"['P_8', 'P_4']"
38,Bin 38,3600.040683334211,"['P_6', 'P_4']"
39,Bin 39,3600.040683334211,"['P_4', 'P_6']"
40,Bin 40,3599.4397505512075,"['P_1', 'P_6']"
41,Bin 43,1948.2274239318406,['P_4']
42,Bin 50,491.8303073420085,"['P_2', 'P_5', 'R_35']"
43,Bin 42,440.14933390171785,"['P_8', 'P_10', 'R_34']"
44,Bin 48,186.99555414253254,"['P_1', 'P_10', 'R_9', 'R_39']"
45,Bin 41,0.0,"['P_6', 'P_2', 'R_34', 'R_28', 'R_23']"
46,Bin 44,0.0,['P_6']
47,Bin 46,0.0,['P_5']
48,Bin 47,0.0,"['P_7', 'R_21', 'R_33', 'R_36']"
49,Bin 49,0.0,"['P_1', 'R_24', 'R_8', 'R_29', 'R_1']"
