,Bin #,Score,Bins
0,Bin 1,8188.919732070224,"['P_6', 'P_2', 'P_8', 'P_7', 'P_4']"
1,Bin 2,7711.10439461406,"['P_2', 'P_8', 'P_5', 'P_4']"
2,Bin 3,7648.531392870239,"['P_2', 'P_8', 'P_7', 'P_4']"
3,Bin 4,6703.496299632365,"['P_4', 'P_1', 'P_6']"
4,Bin 5,6686.484254916522,"['P_2', 'P_9', 'P_4']"
5,Bin 6,6683.698186658724,"['P_4', 'P_5', 'P_1']"
6,Bin 7,6673.77407122974,"['P_10', 'P_4', 'P_2']"
7,Bin 8,6661.200462177181,"['P_4', 'P_6', 'P_9']"
8,Bin 9,6647.05051701933,"['P_4', 'P_2', 'P_5']"
9,Bin 10,6642.916040957256,"['P_4', 'P_9', 'P_8']"
10,Bin 11,6622.715558437713,"['P_2', 'P_8', 'P_10']"
11,Bin 12,6603.082086242853,"['P_6', 'P_9', 'P_8']"
12,Bin 13,6603.082086242853,"['P_6', 'P_8', 'P_9']"
13,Bin 14,6599.530193455078,"['P_8', 'P_3', 'P_4']"
14,Bin 15,6593.914478150429,"['P_6', 'P_9', 'P_1']"
15,Bin 16,6579.80157779282,"['P_8', 'P_2', 'P_7']"
16,Bin 17,6577.320110820224,"['P_9', 'P_8', 'P_10']"
17,Bin 18,6572.154411495261,"['P_6', 'P_10', 'P_7']"
18,Bin 19,6572.154411495261,"['P_10', 'P_7', 'P_6']"
19,Bin 20,6570.9686550151555,"['P_2', 'P_8', 'P_5']"
20,Bin 21,6570.9686550151555,"['P_8', 'P_5', 'P_2']"
21,Bin 22,6556.315782171509,"['P_6', 'P_1', 'P_3']"
22,Bin 23,6549.821750751245,"['P_3', 'P_8', 'P_2']"
23,Bin 24,6532.360913401312,"['P_6', 'P_2', 'P_10']"
24,Bin 25,6485.869778239295,"['P_2', 'P_7', 'P_5']"
25,Bin 26,6479.348658694999,"['P_6', 'P_9', 'P_10']"
26,Bin 27,6423.621286867197,"['P_9', 'P_5', 'P_7']"
27,Bin 28,6394.949459869549,"['P_6', 'P_9', 'P_5']"
28,Bin 29,5034.2374295637555,"['P_4', 'P_10']"
29,Bin 30,5010.0995031381535,"['P_2', 'P_4']"
30,Bin 31,4993.432445140671,"['P_2', 'P_1']"
31,Bin 32,4993.432445140671,"['P_1', 'P_2']"
32,Bin 33,4991.590226538931,"['P_4', 'P_9']"
33,Bin 34,4983.3748300686775,"['P_10', 'P_2']"
34,Bin 35,4983.3748300686775,"['P_2', 'P_10']"
35,Bin 36,4982.893534262667,"['P_8', 'P_2']"
36,Bin 37,4982.893534262667,"['P_2', 'P_8']"
37,Bin 38,4974.366219567575,"['P_8', 'P_4']"
38,Bin 39,4960.286849120738,"['P_8', 'P_9']"
39,Bin 40,4960.286849120738,"['P_9', 'P_8']"
40,Bin 42,4860.814042675529,"['P_2', 'P_5']"
41,Bin 50,668.2763122981086,"['R_33', 'P_9', 'P_2']"
42,Bin 49,585.7355218212055,"['P_2', 'P_10', 'R_25']"
43,Bin 46,61.03472392118178,"['P_9', 'R_23', 'R_20']"
44,Bin 43,1.9466369274857367,['R_23']
45,Bin 41,0.0,"['P_4', 'R_34', 'P_1', 'R_15', 'R_7']"
46,Bin 44,0.0,['P_6']
47,Bin 45,0.0,"['P_5', 'P_1', 'P_8', 'R_39', 'R_23']"
48,Bin 47,0.0,"['P_4', 'R_22', 'R_14', 'R_9']"
49,Bin 48,0.0,"['P_8', 'P_5', 'R_20', 'R_19', 'P_1']"
