,precision,recall,f1-score,support
0,0.9759906304899473,1.0,0.9878494517435543,5000.0
1,1.0,0.9754,0.9875468259592994,5000.0
accuracy,0.9877,0.9877,0.9877,0.9877
macro avg,0.9879953152449736,0.9877,0.9876981388514269,10000.0
weighted avg,0.9879953152449736,0.9877,0.9876981388514269,10000.0
