,Bin #,Score,Bins
919,Bin 920,0.0,"['R_844', 'R_148', 'R_319', 'R_229', 'R_484', 'R_194', 'R_631', 'R_50', 'R_414', 'R_676', 'R_714', 'R_788', 'R_503', 'R_827', 'R_368', 'R_110', 'R_21', 'R_873', 'R_964', 'R_732', 'R_283', 'R_492']"
920,Bin 921,0.0,"['R_298', 'R_833', 'R_29', 'R_837', 'R_224', 'R_49', 'R_677', 'R_196', 'R_730', 'R_594', 'R_78', 'R_267', 'R_54', 'R_443', 'P_4', 'R_663', 'R_446', 'R_195', 'R_67', 'R_324']"
921,Bin 922,0.0,"['R_696', 'R_564', 'R_234', 'R_880', 'R_864', 'R_140', 'R_828', 'R_567', 'R_665', 'R_78', 'R_490', 'R_714', 'R_788', 'R_512', 'R_662', 'R_829', 'R_87', 'R_280']"
922,Bin 923,0.0,"['R_240', 'R_270', 'R_694', 'R_913', 'R_116', 'R_577', 'R_818', 'R_132', 'R_143', 'R_244', 'R_814', 'R_803', 'R_262', 'R_145', 'R_824', 'R_364', 'R_501', 'R_462']"
923,Bin 924,0.0,"['R_239', 'R_142', 'R_690', 'R_389', 'R_508', 'R_172', 'R_896', 'R_365', 'R_60', 'R_666', 'R_642', 'R_49', 'R_864', 'R_883', 'R_784', 'R_188', 'R_729', 'R_984', 'R_859', 'R_320', 'R_499', 'R_81', 'R_262', 'R_195', 'R_560', 'R_915', 'R_132', 'R_718']"
924,Bin 925,0.0,"['R_617', 'R_950', 'R_321', 'R_14', 'P_3', 'R_112', 'R_292', 'R_817', 'R_673', 'R_689', 'R_39', 'R_616', 'R_399', 'R_574', 'R_491', 'R_541', 'R_481']"
925,Bin 926,0.0,"['R_663', 'R_392', 'R_229', 'R_805', 'R_275', 'R_293', 'R_777', 'R_524', 'R_428', 'R_33', 'R_686', 'R_81', 'R_747', 'R_479', 'R_817', 'R_560', 'R_532', 'R_662']"
926,Bin 927,0.0,"['P_10', 'R_349', 'R_729', 'R_255', 'R_832', 'R_843', 'R_83', 'R_415', 'R_164', 'R_427', 'R_598', 'R_756', 'R_304']"
927,Bin 928,0.0,"['P_4', 'R_90', 'R_349', 'R_374', 'R_948', 'R_576', 'R_869', 'R_953', 'R_656', 'R_806', 'R_606', 'R_358', 'R_481', 'R_290', 'R_325']"
928,Bin 929,0.0,"['R_129', 'R_538', 'R_364', 'R_697', 'R_590', 'R_198', 'R_393', 'R_159', 'R_430', 'R_567', 'R_768', 'R_487', 'R_605', 'R_981', 'R_537', 'R_205']"
929,Bin 930,0.0,"['P_4', 'R_654', 'R_382', 'R_697', 'R_798', 'R_3', 'R_400', 'R_944', 'R_265', 'R_103', 'R_835', 'R_866', 'R_794', 'R_105', 'R_133']"
930,Bin 931,0.0,"['R_696', 'R_630', 'R_813', 'R_215', 'R_198', 'R_896', 'R_80', 'R_410', 'R_49', 'R_864', 'R_578', 'R_652', 'R_768', 'R_19', 'P_1', 'R_715', 'R_297', 'R_509', 'R_804', 'R_448']"
931,Bin 932,0.0,"['P_8', 'R_606', 'R_794', 'R_541', 'R_513', 'R_842', 'R_755', 'R_346', 'P_10', 'R_618', 'R_610', 'R_539', 'R_718', 'R_197']"
932,Bin 933,0.0,"['R_820', 'R_567', 'R_74', 'R_852', 'R_128', 'R_342', 'R_405', 'R_782', 'R_869', 'R_256', 'R_258', 'R_7', 'R_959', 'R_133', 'R_858']"
933,Bin 934,0.0,"['R_617', 'R_758', 'R_99', 'R_799', 'R_534', 'R_395', 'R_492', 'R_623', 'R_519', 'R_972', 'R_3', 'R_676', 'R_202', 'R_821', 'R_573', 'R_568', 'R_292', 'R_223', 'R_959', 'R_533', 'R_246', 'R_856']"
934,Bin 935,0.0,"['R_746', 'R_71', 'R_660', 'R_549', 'R_242', 'R_570', 'R_456', 'R_431', 'R_270', 'R_16', 'R_158', 'R_560', 'R_101', 'R_539', 'R_52']"
935,Bin 936,0.0,"['R_180', 'R_876', 'R_900', 'R_185', 'R_960', 'R_24', 'R_255', 'R_865', 'R_202', 'R_251', 'R_927', 'R_110', 'R_878']"
936,Bin 937,0.0,"['R_563', 'R_454', 'R_538', 'R_778', 'R_319', 'R_511', 'R_403', 'R_160', 'R_952', 'R_477', 'R_518', 'R_747', 'R_817', 'R_481', 'R_645', 'R_177', 'R_768', 'R_52']"
937,Bin 938,0.0,"['R_499', 'R_344', 'R_3', 'R_446', 'R_862', 'R_450', 'R_211', 'R_899', 'R_67', 'R_953', 'R_657', 'R_239', 'R_249', 'R_275', 'R_456', 'R_540', 'R_787', 'R_394', 'R_39', 'R_347', 'R_81', 'R_596', 'R_780', 'R_849', 'R_882', 'R_655']"
938,Bin 939,0.0,"['R_367', 'P_3', 'R_508', 'R_545', 'R_913', 'R_836', 'R_68', 'R_397', 'R_877', 'R_596', 'R_866', 'R_663', 'R_294', 'R_987', 'R_423', 'R_341']"
939,Bin 940,0.0,"['R_844', 'R_178', 'R_626', 'R_67', 'R_114', 'R_275', 'R_358', 'R_421', 'R_654', 'R_710', 'R_947', 'R_433', 'R_949']"
940,Bin 941,0.0,"['R_419', 'R_517', 'R_1', 'R_626', 'R_981', 'R_33', 'R_834', 'R_822', 'R_821', 'R_836', 'R_204', 'R_881', 'R_687', 'R_201', 'R_94', 'R_812', 'R_804', 'R_457', 'R_169', 'R_42']"
941,Bin 942,0.0,"['R_868', 'R_418', 'R_185', 'R_896', 'R_2', 'R_296', 'R_692', 'R_247', 'R_611', 'R_153', 'R_543', 'R_198', 'R_205', 'R_726']"
942,Bin 943,0.0,"['R_876', 'R_697', 'R_392', 'R_886', 'R_541', 'R_443', 'R_559', 'R_12', 'R_27', 'R_163', 'R_302', 'R_970', 'R_212']"
943,Bin 944,0.0,"['R_615', 'R_357', 'R_412', 'R_263', 'P_10', 'R_463', 'R_735', 'R_859', 'R_477', 'R_881', 'R_368', 'R_479', 'R_313', 'R_654', 'R_191', 'R_779']"
944,Bin 945,0.0,"['R_285', 'R_188', 'R_657', 'R_507', 'R_336', 'R_714', 'R_272', 'R_643', 'R_38', 'R_816', 'R_834', 'R_55', 'R_560', 'R_794', 'R_945', 'P_7', 'R_491', 'R_45']"
945,Bin 946,0.0,"['R_334', 'P_9', 'R_118', 'R_450', 'R_116', 'R_908', 'R_988', 'R_296', 'R_700', 'R_882', 'R_554', 'R_916', 'R_103', 'R_803', 'R_115', 'R_313', 'R_397', 'R_498', 'R_325', 'R_731', 'R_205']"
946,Bin 947,0.0,"['R_553', 'R_204', 'R_569', 'R_2', 'R_691', 'R_689', 'R_415', 'R_757', 'R_527', 'R_756']"
947,Bin 948,0.0,"['R_273', 'R_792', 'R_789', 'R_565', 'R_823', 'R_484', 'R_513', 'R_837', 'R_322', 'R_917', 'R_986', 'R_334', 'R_281', 'R_358', 'R_422', 'R_976', 'R_348']"
948,Bin 949,0.0,"['R_820', 'R_736', 'R_363', 'R_794', 'R_469', 'R_392', 'R_303', 'R_614', 'R_218', 'R_681', 'R_165', 'R_906', 'R_439', 'R_63', 'R_533', 'R_343', 'R_340', 'R_934', 'R_261', 'R_622', 'R_557', 'R_236', 'R_685', 'R_985', 'R_505']"
949,Bin 950,0.0,"['R_392', 'R_839', 'R_443', 'R_393', 'R_51', 'R_414', 'R_115', 'R_81', 'R_338']"
950,Bin 951,0.0,"['R_828', 'R_711', 'R_219', 'R_319', 'R_283', 'R_128', 'R_13', 'R_403', 'R_907', 'R_187', 'R_493', 'R_641', 'R_811', 'R_86', 'R_683', 'R_356']"
951,Bin 952,0.0,"['R_663', 'R_274', 'R_149', 'R_823', 'R_165', 'R_730', 'R_428', 'R_597', 'R_163', 'R_466', 'R_612', 'R_667', 'R_779', 'R_960']"
952,Bin 953,0.0,"['R_757', 'R_585', 'R_349', 'R_773', 'R_571', 'R_830', 'R_443', 'R_822', 'R_162', 'R_554', 'R_530', 'R_134', 'R_831', 'R_462', 'R_29']"
953,Bin 954,0.0,"['R_875', 'R_690', 'R_82', 'R_941', 'R_699', 'R_877', 'R_559', 'R_806', 'R_532', 'R_14', 'R_198', 'R_280']"
954,Bin 955,0.0,"['R_535', 'R_675', 'R_386', 'R_653', 'R_185', 'R_454', 'R_697', 'R_85', 'R_473', 'R_464', 'R_837', 'R_187', 'R_346', 'R_869', 'R_469', 'R_984', 'R_16', 'R_827', 'R_266', 'R_683', 'R_208', 'R_169']"
955,Bin 956,0.0,"['R_332', 'R_706', 'R_58', 'R_743', 'R_271', 'R_354', 'R_509', 'R_604', 'R_437', 'R_240', 'R_638', 'R_857', 'R_987', 'R_965']"
956,Bin 957,0.0,"['P_9', 'R_443', 'R_10', 'R_71', 'R_867', 'R_828', 'R_367', 'R_507', 'R_816', 'R_704', 'R_669', 'R_823', 'R_434', 'R_772', 'R_318', 'R_481']"
957,Bin 958,0.0,"['P_5', 'R_285', 'R_571', 'R_953', 'R_841', 'R_696', 'R_95', 'R_975', 'R_516', 'R_728', 'R_463', 'R_93', 'R_964']"
958,Bin 959,0.0,"['R_625', 'R_634', 'R_200', 'R_587', 'R_745', 'R_725', 'R_522', 'R_746', 'R_303', 'R_21', 'R_375', 'R_7', 'R_656', 'R_341', 'R_320', 'R_39', 'R_924', 'R_479', 'R_274', 'R_960', 'R_680']"
959,Bin 960,0.0,"['R_479', 'R_334', 'R_432', 'R_630', 'R_880', 'R_982', 'R_950', 'R_199', 'R_430', 'R_360', 'R_768', 'R_44', 'R_764', 'R_866', 'R_710', 'R_139', 'R_932']"
960,Bin 961,0.0,"['R_385', 'R_526', 'R_423', 'R_887', 'R_844', 'R_562', 'R_259', 'R_108', 'R_922', 'R_428', 'R_488', 'R_618', 'R_591']"
961,Bin 962,0.0,"['R_983', 'R_504', 'R_222', 'R_586', 'R_255', 'R_21', 'R_114', 'R_379', 'R_390', 'R_91', 'R_131', 'R_532', 'R_683', 'R_481', 'R_856']"
962,Bin 963,0.0,"['R_616', 'R_864', 'R_116', 'R_572', 'R_168', 'R_842', 'R_524', 'R_819', 'R_890', 'R_742', 'R_787', 'R_965', 'R_144', 'R_392', 'R_255']"
963,Bin 964,0.0,"['R_835', 'R_59', 'R_28', 'R_571', 'R_523', 'R_453', 'R_150', 'R_522', 'R_640', 'R_213', 'R_33', 'R_45']"
964,Bin 965,0.0,"['R_483', 'R_348', 'R_347', 'R_471', 'R_361', 'R_676', 'R_279', 'R_628', 'R_788', 'R_875', 'R_687', 'R_107', 'R_21', 'R_300']"
965,Bin 966,0.0,"['R_706', 'R_393', 'R_13', 'R_631', 'R_373', 'R_146', 'R_944', 'R_762', 'R_527', 'R_122', 'R_769', 'R_169']"
966,Bin 967,0.0,"['R_743', 'R_619', 'R_430', 'R_392', 'R_98', 'R_198', 'R_962', 'R_464', 'R_943', 'R_908', 'R_988', 'R_15', 'R_30', 'R_689', 'R_674', 'R_420']"
967,Bin 968,0.0,"['R_150', 'R_792', 'R_956', 'R_332', 'R_773', 'R_154', 'R_365', 'R_943', 'R_782', 'R_267', 'R_608', 'R_153', 'R_715', 'R_849', 'R_767', 'R_502', 'R_938', 'R_756', 'R_460', 'R_384', 'R_931']"
968,Bin 969,0.0,"['R_41', 'R_547', 'R_506', 'R_617', 'R_25', 'R_269', 'R_836', 'R_235', 'R_851', 'R_852', 'R_790', 'R_824']"
969,Bin 970,0.0,"['R_442', 'R_364', 'R_332', 'R_511', 'R_796', 'R_759', 'R_494', 'R_290', 'R_397', 'R_379', 'R_16', 'R_825', 'R_618', 'R_240', 'R_891', 'R_130', 'R_767', 'R_136', 'R_915', 'R_822', 'R_208', 'R_539', 'R_931', 'R_554']"
970,Bin 971,0.0,"['R_905', 'R_615', 'R_345', 'R_535', 'R_26', 'R_2', 'R_520', 'R_958', 'R_916', 'R_54', 'R_487', 'R_299', 'R_831', 'R_223', 'R_478', 'R_129', 'R_321', 'R_828', 'R_29', 'R_442']"
971,Bin 972,0.0,"['P_6', 'R_312', 'R_593', 'R_936', 'R_106', 'R_307', 'R_225', 'R_145', 'R_407']"
972,Bin 973,0.0,"['R_949', 'R_180', 'R_187', 'R_511', 'R_464', 'R_404', 'R_523', 'R_722', 'R_378', 'R_971', 'R_414', 'R_968', 'R_679', 'R_933', 'R_832', 'R_858', 'R_215', 'R_52']"
973,Bin 974,0.0,"['R_547', 'R_853', 'R_842', 'R_27', 'R_501', 'R_352', 'R_577', 'R_42', 'R_230', 'R_24', 'R_390', 'R_81', 'R_73', 'R_94', 'R_481', 'R_105']"
974,Bin 975,0.0,"['R_62', 'R_175', 'R_617', 'R_880', 'R_818', 'R_405', 'R_3', 'R_310', 'R_171', 'R_65', 'R_816', 'R_189', 'R_812']"
975,Bin 976,0.0,"['P_1', 'R_892', 'R_566', 'R_482', 'R_847', 'R_678', 'R_319', 'R_953', 'R_419', 'R_516', 'R_247', 'R_118', 'R_213', 'R_343', 'R_400', 'R_725', 'R_69', 'R_710', 'R_478', 'R_442']"
976,Bin 977,0.0,"['R_955', 'R_792', 'R_135', 'R_789', 'R_559', 'R_656', 'R_490', 'R_51', 'R_281', 'R_368', 'R_399', 'R_663', 'R_379', 'R_716', 'R_772', 'R_392', 'R_79']"
977,Bin 978,0.0,"['R_535', 'R_515', 'R_551', 'R_646', 'R_266', 'R_375', 'R_463', 'R_743', 'R_569', 'R_208']"
978,Bin 979,0.0,"['R_576', 'R_482', 'R_709', 'R_476', 'R_837', 'R_66', 'R_941', 'R_944', 'R_641', 'R_819', 'R_662', 'R_891', 'R_881', 'R_422', 'R_731']"
979,Bin 980,0.0,"['R_850', 'R_961', 'R_793', 'R_979', 'R_40', 'R_293', 'R_980', 'R_161', 'R_295', 'R_403', 'R_37', 'R_812', 'R_456', 'R_472', 'R_807']"
980,Bin 981,0.0,"['R_389', 'R_799', 'R_569', 'R_62', 'R_900', 'R_140', 'R_199', 'R_118', 'R_651', 'R_540', 'R_821', 'R_760', 'R_251', 'R_81', 'R_215', 'R_137', 'R_317']"
981,Bin 982,0.0,"['R_844', 'R_674', 'R_357', 'R_717', 'R_771', 'R_549', 'R_217', 'R_882', 'R_20', 'R_251', 'R_447', 'R_834', 'R_325', 'R_457', 'R_871']"
982,Bin 983,0.0,"['R_905', 'R_347', 'R_630', 'R_619', 'R_982', 'R_607', 'R_158', 'R_547', 'R_749', 'R_765', 'R_452', 'R_916', 'R_704', 'R_973', 'R_447', 'R_329', 'R_530', 'R_871']"
983,Bin 984,0.0,"['R_911', 'P_6', 'R_446', 'R_283', 'R_157', 'R_981', 'R_453', 'R_250', 'R_746', 'R_275', 'R_456', 'R_546', 'R_127', 'R_521', 'R_788', 'R_373', 'R_95', 'R_313', 'R_5', 'R_329', 'R_916']"
984,Bin 985,0.0,"['R_446', 'R_946', 'R_26', 'R_116', 'R_51', 'R_413', 'R_771', 'R_425', 'R_161', 'R_433', 'R_263', 'R_92', 'R_461', 'R_714', 'R_596', 'R_663', 'R_191', 'R_214', 'R_424', 'R_398']"
985,Bin 986,0.0,"['R_19', 'R_938', 'R_480', 'R_820', 'R_966', 'R_150', 'R_751', 'R_821', 'R_970', 'R_296', 'R_878', 'R_496', 'R_687', 'R_276']"
986,Bin 987,0.0,"['P_10', 'R_938', 'R_595', 'R_804', 'R_483', 'R_321', 'R_13', 'R_31', 'R_668', 'R_54', 'R_831', 'R_809', 'R_227', 'R_366', 'R_815', 'R_390', 'R_960', 'R_491', 'R_850']"
987,Bin 988,0.0,"['R_499', 'R_83', 'R_792', 'R_879', 'R_666', 'R_768', 'R_509', 'R_447', 'R_67', 'R_575', 'R_943', 'R_530']"
988,Bin 989,0.0,"['R_326', 'R_792', 'R_966', 'R_781', 'R_745', 'R_729', 'R_335', 'R_679', 'R_806', 'R_428', 'R_986']"
989,Bin 990,0.0,"['R_988', 'R_196', 'R_498', 'R_167', 'R_95', 'R_96', 'R_656', 'R_882', 'R_926', 'R_748', 'R_338', 'R_93', 'R_223', 'R_960']"
990,Bin 991,0.0,"['R_270', 'R_853', 'R_849', 'R_762', 'R_589', 'R_866', 'R_654', 'R_111']"
991,Bin 992,0.0,"['R_915', 'R_345', 'R_277', 'R_357', 'R_196', 'R_71', 'R_945', 'R_293', 'R_648', 'R_13', 'R_673', 'R_869', 'R_816', 'R_649', 'R_810', 'R_913', 'R_220', 'R_419', 'R_219']"
992,Bin 993,0.0,"['R_829', 'R_702', 'R_35', 'R_483', 'R_696', 'R_537', 'R_13', 'R_984', 'R_691', 'R_375', 'R_349', 'R_684', 'R_7', 'R_223', 'R_324', 'R_200']"
993,Bin 994,0.0,"['R_501', 'R_857', 'R_369', 'R_840', 'R_823', 'R_224', 'R_150', 'R_517', 'R_471', 'R_99', 'R_570', 'R_882', 'R_385', 'R_42']"
994,Bin 995,0.0,"['R_829', 'R_106', 'R_172', 'R_719', 'R_129', 'R_650', 'R_80', 'R_464', 'R_664', 'R_61', 'R_784', 'R_647', 'R_690', 'R_963', 'R_272', 'R_957', 'R_385', 'R_141', 'R_767', 'R_858', 'R_583']"
995,Bin 996,0.0,"['R_86', 'R_613', 'R_445', 'R_941', 'R_29', 'R_797', 'R_537', 'R_403', 'R_242', 'R_509', 'R_845', 'R_676', 'R_524', 'R_744', 'R_795', 'R_358', 'R_323', 'R_359', 'R_938', 'R_960']"
996,Bin 997,0.0,"['R_793', 'R_142', 'R_185', 'R_352', 'R_982', 'R_483', 'R_88', 'R_255', 'R_944', 'R_735', 'R_747', 'R_532', 'R_751', 'R_180', 'R_447']"
997,Bin 998,0.0,"['R_9', 'R_414', 'R_378', 'R_780', 'R_207', 'R_431', 'R_735', 'R_866', 'R_446', 'R_849', 'R_428', 'R_966']"
998,Bin 999,0.0,"['R_610', 'R_924', 'R_85', 'R_896', 'R_699', 'R_13', 'R_425', 'R_492', 'R_494', 'R_461', 'R_249', 'R_618', 'R_103', 'R_65', 'R_659', 'R_385', 'R_927', 'R_654', 'R_808', 'R_496', 'R_960', 'R_84']"
999,Bin 1000,0.0,"['R_616', 'R_956', 'R_911', 'R_595', 'R_293', 'R_520', 'R_412', 'R_141', 'R_295', 'R_300', 'R_277', 'R_68', 'R_745', 'R_54', 'R_803', 'R_612', 'R_715', 'R_513', 'R_638', 'R_634']"
