,Bin #,Score,Bins
0,Bin 30,3540.2901304927946,"['P_1', 'P_8', 'P_3', 'P_2']"
1,Bin 38,3532.209324636423,"['P_8', 'P_3', 'P_2', 'P_9']"
2,Bin 23,3506.828882921545,"['P_7', 'P_6', 'P_10', 'P_2']"
3,Bin 17,3467.9059221468096,"['P_4', 'P_6', 'P_8', 'P_10']"
4,Bin 19,3425.9998450898984,"['P_10', 'P_1', 'P_9', 'P_5']"
5,Bin 12,3406.19518618637,"['P_9', 'P_10', 'P_1', 'P_3']"
6,Bin 14,3391.7661444281816,"['P_9', 'P_2', 'P_4', 'P_3']"
7,Bin 22,3384.67212399955,"['P_10', 'P_9', 'P_5', 'P_2']"
8,Bin 8,3093.9826719465646,"['P_1', 'P_7', 'P_10']"
9,Bin 39,3047.824049862298,"['P_8', 'P_7', 'P_1']"
10,Bin 3,3029.6502922749187,"['P_2', 'P_7', 'P_1']"
11,Bin 11,3016.5967128825373,"['P_6', 'P_8', 'P_9']"
12,Bin 26,2994.5869188670245,"['P_1', 'P_3', 'P_8']"
13,Bin 31,2988.416926904351,"['P_9', 'P_10', 'P_2']"
14,Bin 24,2986.591724649135,"['P_6', 'P_1', 'P_3']"
15,Bin 13,2949.611672599835,"['P_6', 'P_3', 'P_7']"
16,Bin 40,2948.69864380082,"['P_6', 'P_4', 'P_8']"
17,Bin 25,2938.7074293644755,"['P_7', 'P_9', 'P_2']"
18,Bin 35,2918.6687734982593,"['P_3', 'P_2', 'P_6']"
19,Bin 34,2918.10427347633,"['P_6', 'P_9', 'P_10']"
20,Bin 28,2902.8780867968967,"['P_4', 'P_10', 'P_5']"
21,Bin 16,2900.0791991250567,"['P_6', 'P_8', 'P_10']"
22,Bin 37,2892.3134708985976,"['P_6', 'P_5', 'P_10']"
23,Bin 10,2868.6093479571,"['P_2', 'P_5', 'P_4']"
24,Bin 15,2861.5170825735554,"['P_4', 'P_3', 'P_6']"
25,Bin 18,2832.2939751522904,"['P_8', 'P_7', 'P_3']"
26,Bin 7,2361.595942482616,"['P_8', 'P_9']"
27,Bin 27,2358.2073200750287,"['P_7', 'P_10']"
28,Bin 21,2333.6163618817754,"['P_1', 'P_8']"
29,Bin 5,2275.2507121701715,"['P_10', 'P_1']"
30,Bin 4,2274.7967863199774,"['P_8', 'P_2']"
31,Bin 36,2274.7967863199774,"['P_2', 'P_8']"
32,Bin 2,2270.1477616433754,"['P_8', 'P_4']"
33,Bin 33,2270.1477616433754,"['P_4', 'P_8']"
34,Bin 1,2262.8456810997004,"['P_10', 'P_4']"
35,Bin 6,2251.8141442830743,"['P_9', 'P_4']"
36,Bin 29,2244.9582564560037,"['P_1', 'P_2']"
37,Bin 9,2244.133968187539,"['P_9', 'P_10']"
38,Bin 20,2244.133968187539,"['P_10', 'P_9']"
39,Bin 32,2234.630412512434,"['P_8', 'P_10']"
40,Bin 47,2089.449501564975,"['P_2', 'P_4']"
41,Bin 49,457.45661280632976,"['R_33', 'P_9', 'P_2']"
42,Bin 41,379.6969191941789,"['P_2', 'R_15', 'P_7']"
43,Bin 45,370.43170322210807,"['P_5', 'P_6', 'R_26']"
44,Bin 42,222.95190984418656,"['P_1', 'R_38']"
45,Bin 46,190.45610951296297,"['P_8', 'R_24']"
46,Bin 44,138.51410555019635,"['P_1', 'P_9', 'R_21', 'R_9']"
47,Bin 48,137.17191045576004,"['P_8', 'R_40']"
48,Bin 43,116.93794916389287,"['P_8', 'P_7', 'R_23', 'R_4']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
