,Bin #,Score,Bins
0,Bin 38,2320.8517478674594,"['P_8', 'P_1', 'P_2', 'P_9']"
1,Bin 13,2279.441293083054,"['P_3', 'P_2', 'P_1', 'P_8']"
2,Bin 25,2273.2044925851496,"['P_3', 'P_1', 'P_5', 'P_2']"
3,Bin 8,2227.5243155386756,"['P_3', 'P_8', 'P_2', 'P_7']"
4,Bin 37,1969.39041442775,"['P_8', 'P_1', 'P_3']"
5,Bin 26,1965.746851700565,"['P_1', 'P_3', 'P_4']"
6,Bin 7,1957.008033606975,"['P_3', 'P_5', 'P_4']"
7,Bin 33,1951.603119165246,"['P_5', 'P_4', 'P_6']"
8,Bin 29,1946.4846734979637,"['P_4', 'P_5', 'P_10']"
9,Bin 28,1945.1905970193359,"['P_3', 'P_1', 'P_2']"
10,Bin 36,1945.1905970193359,"['P_2', 'P_1', 'P_3']"
11,Bin 27,1940.168060689767,"['P_3', 'P_7', 'P_1']"
12,Bin 30,1934.1526115738895,"['P_2', 'P_8', 'P_4']"
13,Bin 21,1929.313392796152,"['P_1', 'P_5', 'P_8']"
14,Bin 3,1928.126840297356,"['P_3', 'P_8', 'P_2']"
15,Bin 17,1928.126840297356,"['P_2', 'P_8', 'P_3']"
16,Bin 12,1922.0520316445086,"['P_3', 'P_2', 'P_6']"
17,Bin 32,1902.2597411327613,"['P_4', 'P_1', 'P_6']"
18,Bin 6,1887.02988973327,"['P_3', 'P_2', 'P_10']"
19,Bin 9,1879.096143476128,"['P_3', 'P_8', 'P_7']"
20,Bin 24,1874.4914429175788,"['P_8', 'P_3', 'P_5']"
21,Bin 35,1869.6744124330507,"['P_2', 'P_6', 'P_5']"
22,Bin 18,1478.4183890087713,"['P_1', 'P_8']"
23,Bin 2,1473.4797398260412,"['P_4', 'P_5']"
24,Bin 16,1473.4797398260412,"['P_5', 'P_4']"
25,Bin 19,1472.7463732045221,"['P_2', 'P_8']"
26,Bin 1,1471.7224108304267,"['P_10', 'P_4']"
27,Bin 10,1470.1703356245962,"['P_3', 'P_1']"
28,Bin 15,1470.1703356245962,"['P_1', 'P_3']"
29,Bin 39,1462.656563342436,"['P_4', 'P_8']"
30,Bin 20,1443.1210343348084,"['P_1', 'P_2']"
31,Bin 31,1443.1210343348084,"['P_2', 'P_1']"
32,Bin 11,1439.7469322459103,"['P_5', 'P_1']"
33,Bin 23,1439.7469322459103,"['P_1', 'P_5']"
34,Bin 5,1436.4319503989793,"['P_4', 'P_3']"
35,Bin 14,1436.4319503989793,"['P_3', 'P_4']"
36,Bin 4,1433.1563001345444,"['P_2', 'P_5']"
37,Bin 22,1433.1563001345444,"['P_5', 'P_2']"
38,Bin 40,1421.7141521145052,"['P_2', 'P_9']"
39,Bin 34,1416.7017399638842,"['P_5', 'P_3']"
40,Bin 49,350.7726433525648,"['R_33', 'P_9', 'P_2']"
41,Bin 42,149.3536379273498,"['P_3', 'R_38']"
42,Bin 45,120.29024864084838,"['P_1', 'R_15']"
43,Bin 41,113.32786371262789,"['P_6', 'P_4', 'R_14', 'R_31']"
44,Bin 43,111.18785204104549,"['P_4', 'P_1', 'R_29', 'R_2']"
45,Bin 47,106.31417713616871,"['P_4', 'R_6']"
46,Bin 48,76.34368544889561,"['P_2', 'R_40']"
47,Bin 46,38.8912180111529,"['P_1', 'R_29', 'R_1']"
48,Bin 44,0.0,"['P_7', 'P_8', 'R_10', 'R_15', 'R_17']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
