,Bin #,Score,Bins
0,Bin 1,396.0324557135748,"['P_7', 'P_2', 'P_4', 'P_9']"
1,Bin 2,396.0324557135748,"['P_2', 'P_4', 'P_9', 'P_7']"
2,Bin 3,395.0963736177125,"['P_4', 'P_5', 'P_9', 'P_3']"
3,Bin 4,345.8021286255864,"['P_6', 'P_5', 'P_3']"
4,Bin 5,343.0933092893111,"['P_2', 'P_4', 'P_9']"
5,Bin 6,342.0152023564589,"['P_4', 'P_8', 'P_2']"
6,Bin 7,340.9735220266878,"['P_10', 'P_4', 'P_6']"
7,Bin 8,334.33071514396096,"['P_10', 'P_3', 'P_5']"
8,Bin 9,332.2885815117252,"['P_8', 'P_2', 'P_7']"
9,Bin 10,331.581641709099,"['P_2', 'P_5', 'P_10']"
10,Bin 11,327.37399556228985,"['P_2', 'P_9', 'P_7']"
11,Bin 12,327.37399556228985,"['P_7', 'P_2', 'P_9']"
12,Bin 13,326.695568595843,"['P_3', 'P_2', 'P_10']"
13,Bin 14,319.8346563398246,"['P_5', 'P_7', 'P_10']"
14,Bin 15,316.0198102811249,"['P_2', 'P_4', 'P_10']"
15,Bin 16,316.0198102811249,"['P_2', 'P_10', 'P_4']"
16,Bin 17,314.839104253803,"['P_2', 'P_6', 'P_5']"
17,Bin 18,313.34695800173813,"['P_6', 'P_4', 'P_8']"
18,Bin 19,310.59349694994904,"['P_2', 'P_7', 'P_6']"
19,Bin 20,310.59349694994904,"['P_2', 'P_6', 'P_7']"
20,Bin 21,305.2899156713414,"['P_4', 'P_8', 'P_7']"
21,Bin 22,301.0708821642712,"['P_2', 'P_6', 'P_10']"
22,Bin 23,273.17759459924645,"['P_4', 'P_1']"
23,Bin 24,263.6482813239605,"['P_4', 'P_2']"
24,Bin 25,263.6482813239605,"['P_2', 'P_4']"
25,Bin 26,262.2703930056399,"['P_4', 'P_6']"
26,Bin 27,257.1470421242995,"['P_8', 'P_2']"
27,Bin 28,257.1470421242995,"['P_2', 'P_8']"
28,Bin 29,254.58684615045482,"['P_9', 'P_4']"
29,Bin 42,254.58684615045482,"['P_4', 'P_9']"
30,Bin 30,254.10026924318743,"['P_7', 'P_4']"
31,Bin 31,252.81582787896696,"['P_2', 'P_5']"
32,Bin 32,252.51049251959958,"['P_6', 'P_7']"
33,Bin 33,252.51049251959958,"['P_7', 'P_6']"
34,Bin 34,250.15238616580123,"['P_3', 'P_8']"
35,Bin 35,246.25031633678574,"['P_3', 'P_2']"
36,Bin 36,246.25031633678574,"['P_2', 'P_3']"
37,Bin 37,245.81344046525174,"['P_10', 'P_7']"
38,Bin 38,244.69564848913635,"['P_6', 'P_5']"
39,Bin 39,244.69564848913635,"['P_5', 'P_6']"
40,Bin 40,243.3838068589386,"['P_10', 'P_4']"
41,Bin 45,233.45765678017816,"['P_10', 'P_6']"
42,Bin 50,83.33212329349783,"['R_33', 'P_9', 'P_2']"
43,Bin 49,51.488320321921464,"['P_3', 'P_8', 'R_35']"
44,Bin 47,44.23965320741079,"['P_10', 'P_2', 'R_21', 'R_7']"
45,Bin 41,14.21659587956184,"['P_7', 'P_9', 'R_33', 'R_13']"
46,Bin 43,2.3670081868700645,['R_38']
47,Bin 44,0.0,['P_10']
48,Bin 46,0.0,"['P_2', 'R_21', 'R_33', 'R_36']"
49,Bin 48,0.0,"['P_3', 'R_24', 'R_8', 'R_29', 'P_1']"
