,Bin #,Score,Bins
0,Bin 11,1312.6269989636814,"['P_3', 'P_4', 'P_8', 'P_2']"
1,Bin 38,1289.5208278070538,"['P_8', 'P_6', 'P_1', 'P_5']"
2,Bin 36,1248.2519299281907,"['P_4', 'P_3', 'P_1', 'P_9']"
3,Bin 35,1036.423120069493,"['P_4', 'P_5', 'P_7']"
4,Bin 3,1030.959827134085,"['P_2', 'P_5', 'P_4']"
5,Bin 29,1003.7780417919726,"['P_2', 'P_7', 'P_3']"
6,Bin 39,989.2921425441551,"['P_8', 'P_6', 'P_1']"
7,Bin 32,969.2623752397141,"['P_1', 'P_2', 'P_9']"
8,Bin 14,965.241140108461,"['P_4', 'P_3', 'P_5']"
9,Bin 28,959.045288678683,"['P_1', 'P_5', 'P_3']"
10,Bin 27,956.3675317536643,"['P_2', 'P_8', 'P_4']"
11,Bin 7,951.0625992153549,"['P_8', 'P_1', 'P_3']"
12,Bin 17,951.0625992153549,"['P_3', 'P_8', 'P_1']"
13,Bin 21,947.2869094890782,"['P_3', 'P_8', 'P_2']"
14,Bin 30,946.5545128427779,"['P_4', 'P_1', 'P_8']"
15,Bin 25,923.1599008750748,"['P_3', 'P_1', 'P_7']"
16,Bin 40,919.618825571838,"['P_5', 'P_2', 'P_1']"
17,Bin 34,918.5647334931149,"['P_4', 'P_8', 'P_10']"
18,Bin 1,681.3573928945256,"['P_2', 'P_6']"
19,Bin 19,665.7922142812916,"['R_36', 'P_8', 'P_3', 'P_4', 'P_6', 'P_1']"
20,Bin 6,651.1831856716811,"['P_6', 'P_5']"
21,Bin 8,643.6670690893502,"['P_2', 'P_3']"
22,Bin 18,643.6670690893502,"['P_3', 'P_2']"
23,Bin 16,641.7178305547618,"['P_3', 'P_1', 'P_10', 'R_29', 'P_2']"
24,Bin 12,641.2792084179747,"['P_6', 'P_3']"
25,Bin 24,641.2792084179747,"['P_3', 'P_6']"
26,Bin 33,637.7742099823267,"['P_4', 'P_6']"
27,Bin 5,630.2696699067903,"['P_6', 'P_9']"
28,Bin 4,627.1013741626048,"['P_2', 'P_4']"
29,Bin 15,627.1013741626048,"['P_4', 'P_2']"
30,Bin 31,626.1340245118847,"['P_7', 'P_4', 'P_6', 'R_22', 'P_3']"
31,Bin 10,619.5556177406763,"['P_4', 'P_5']"
32,Bin 22,619.5556177406763,"['P_5', 'P_4']"
33,Bin 2,618.3887634135767,"['P_9', 'P_2']"
34,Bin 26,615.695306555719,"['P_4', 'P_6', 'P_8', 'P_3', 'R_9']"
35,Bin 13,601.555212457534,"['P_4', 'P_8']"
36,Bin 37,601.555212457534,"['P_8', 'P_4']"
37,Bin 9,597.4084507005184,"['P_9', 'P_8']"
38,Bin 20,594.2186714684209,"['P_5', 'P_2']"
39,Bin 23,594.2186714684209,"['P_2', 'P_5']"
40,Bin 49,235.37098815582365,"['R_33', 'P_9', 'P_2']"
41,Bin 48,104.53935735631289,"['P_6', 'R_40']"
42,Bin 42,62.06178179668966,"['P_9', 'R_38']"
43,Bin 45,57.9512196547148,"['P_3', 'R_14']"
44,Bin 47,57.548067535630835,"['P_4', 'R_6']"
45,Bin 41,0.0,"['P_6', 'R_14', 'R_31', 'R_20']"
46,Bin 43,0.0,"['P_6', 'P_1', 'P_8', 'R_40', 'R_19']"
47,Bin 44,0.0,"['R_15', 'P_2', 'P_9', 'R_21', 'R_17']"
48,Bin 46,0.0,"['P_8', 'P_5', 'R_20', 'R_33', 'R_28']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
