,Bin #,Score,Bins
0,Bin 1,195.33010255389803,"['P_8', 'P_4', 'P_5', 'P_3']"
1,Bin 2,192.28467208862816,"['P_1', 'P_6', 'P_5', 'P_3']"
2,Bin 3,191.7753371959792,"['P_3', 'P_4', 'P_5', 'P_10']"
3,Bin 4,189.96925050441888,"['P_1', 'P_5', 'P_10', 'P_2']"
4,Bin 5,183.392744414313,"['P_3', 'P_8', 'P_2']"
5,Bin 6,180.36163636676807,"['P_3', 'P_5', 'P_8', 'P_6']"
6,Bin 7,179.37851214661893,"['P_8', 'P_5', 'P_10', 'P_1']"
7,Bin 8,174.3042103518456,"['P_2', 'P_10', 'P_8']"
8,Bin 9,174.3042103518456,"['P_10', 'P_2', 'P_8']"
9,Bin 10,171.27941830040632,"['P_4', 'P_5', 'P_3']"
10,Bin 11,171.27941830040632,"['P_3', 'P_4', 'P_5']"
11,Bin 12,165.83841708970115,"['P_8', 'P_5', 'P_4']"
12,Bin 13,164.9047012486701,"['P_1', 'P_3', 'P_7']"
13,Bin 14,164.17004138790116,"['P_5', 'P_10', 'P_3']"
14,Bin 15,163.6356091855962,"['P_4', 'P_10', 'P_7']"
15,Bin 16,160.33232788807078,"['P_1', 'P_2', 'P_5']"
16,Bin 17,158.0166971806488,"['P_5', 'P_1', 'P_6']"
17,Bin 18,153.3928422496686,"['P_7', 'P_10', 'P_8']"
18,Bin 19,151.11912031823903,"['P_2', 'P_3', 'P_7']"
19,Bin 20,150.61386948719596,"['P_8', 'P_6', 'P_2']"
20,Bin 21,150.5893362504094,"['P_4', 'P_1']"
21,Bin 22,150.5893362504094,"['P_1', 'P_4']"
22,Bin 23,150.5359764205692,"['P_10', 'P_7', 'P_5']"
23,Bin 24,150.34239040753306,"['P_10', 'P_2', 'P_6']"
24,Bin 25,149.52096053395738,"['P_10', 'P_1', 'P_5']"
25,Bin 26,144.69419764340438,"['P_8', 'P_7', 'P_4']"
26,Bin 27,141.29587218047985,"['P_4', 'P_5']"
27,Bin 28,141.29587218047985,"['P_5', 'P_4']"
28,Bin 29,138.10854594272553,"['P_10', 'P_4']"
29,Bin 30,138.10854594272553,"['P_4', 'P_10']"
30,Bin 31,137.30136276485564,"['P_7', 'P_2', 'P_6']"
31,Bin 32,136.60389450827788,"['P_2', 'P_8']"
32,Bin 33,136.60389450827788,"['P_8', 'P_2']"
33,Bin 34,131.69816807000288,"['P_6', 'P_4']"
34,Bin 35,130.7481614529396,"['P_4', 'P_3']"
35,Bin 36,127.42460897485468,"['P_2', 'P_5']"
36,Bin 37,126.07344017639213,"['P_3', 'P_8']"
37,Bin 38,123.35909148418344,"['P_8', 'P_1']"
38,Bin 39,123.35909148418344,"['P_1', 'P_8']"
39,Bin 40,120.37253520637671,"['P_10', 'P_8']"
40,Bin 46,64.61504326220897,['P_1']
41,Bin 44,61.07905515604605,['P_8']
42,Bin 50,47.50599160267113,"['R_33', 'P_9', 'P_2']"
43,Bin 42,46.75765411535384,"['P_3', 'P_8', 'P_6', 'R_21']"
44,Bin 49,30.822906615677585,"['P_8', 'P_2', 'R_35']"
45,Bin 45,18.085532592279012,"['P_3', 'R_40']"
46,Bin 43,1.022031689294361,['R_38']
47,Bin 41,0.0,"['P_8', 'R_33', 'R_28', 'P_4', 'R_37', 'R_10', 'R_32']"
48,Bin 47,0.0,"['P_3', 'R_10', 'R_14', 'R_9']"
49,Bin 48,0.0,"['P_3', 'R_24', 'R_8', 'R_29', 'P_1']"
