,Bin #,Score,Bins
0,Bin 1,2723.9900309518143,"['P_9', 'P_3', 'P_5', 'P_7']"
1,Bin 2,2503.3143382609132,"['P_6', 'P_10', 'P_7']"
2,Bin 3,2472.670577380309,"['P_2', 'P_10', 'P_3']"
3,Bin 4,2472.670577380309,"['P_2', 'P_3', 'P_10']"
4,Bin 5,2463.1588711934155,"['P_4', 'P_8', 'P_2']"
5,Bin 6,2457.1129970733864,"['P_3', 'P_10', 'P_6']"
6,Bin 7,2446.6432651272034,"['P_3', 'P_7', 'P_10']"
7,Bin 8,2420.817587549232,"['P_2', 'P_4', 'P_3']"
8,Bin 9,2417.417101220714,"['P_9', 'P_10', 'P_7']"
9,Bin 10,2402.920192135503,"['P_5', 'P_2', 'P_4']"
10,Bin 11,2393.0207637657636,"['P_3', 'P_10', 'P_1']"
11,Bin 12,2387.4201576178693,"['P_9', 'P_7', 'P_3']"
12,Bin 13,2387.4201576178693,"['P_9', 'P_3', 'P_7']"
13,Bin 14,2382.3163433286886,"['P_4', 'P_6', 'P_9']"
14,Bin 15,2381.895813896766,"['P_2', 'P_10', 'P_9']"
15,Bin 16,2380.9080725378926,"['P_10', 'P_2', 'P_5']"
16,Bin 17,2380.9080725378926,"['P_2', 'P_5', 'P_10']"
17,Bin 18,2377.7189494365994,"['P_3', 'P_2', 'P_7']"
18,Bin 19,2377.7189494365994,"['P_7', 'P_3', 'P_2']"
19,Bin 20,2375.736628037046,"['P_10', 'P_2', 'P_4']"
20,Bin 21,2375.646885940085,"['P_10', 'P_2', 'P_6']"
21,Bin 22,2351.4906259622558,"['P_10', 'P_6', 'P_9']"
22,Bin 23,2326.875541472585,"['P_2', 'P_3', 'P_6']"
23,Bin 24,2320.325433264168,"['P_4', 'P_8', 'P_3']"
24,Bin 25,2299.26616805266,"['P_4', 'P_10', 'P_7']"
25,Bin 26,2264.7872625278237,"['P_3', 'P_1', 'P_5']"
26,Bin 27,2249.713608065833,"['P_6', 'P_2', 'P_5']"
27,Bin 28,2238.5058772120788,"['P_3', 'P_10', 'P_5']"
28,Bin 29,2232.89261666598,"['P_3', 'P_8', 'P_5']"
29,Bin 30,2232.89261666598,"['P_8', 'P_5', 'P_3']"
30,Bin 31,2224.334543239926,"['P_10', 'P_8', 'P_6']"
31,Bin 32,2197.9808879650795,"['P_1', 'P_5', 'P_10']"
32,Bin 45,2193.897009585133,"['P_9', 'P_10', 'P_5']"
33,Bin 33,1870.7466686646267,"['P_10', 'P_2']"
34,Bin 34,1870.7466686646267,"['P_2', 'P_10']"
35,Bin 35,1855.3170902953232,"['P_4', 'P_2']"
36,Bin 36,1855.3170902953232,"['P_2', 'P_4']"
37,Bin 37,1844.5623996555266,"['P_7', 'P_10']"
38,Bin 38,1843.0975949480928,"['P_8', 'P_2']"
39,Bin 39,1843.0975949480928,"['P_2', 'P_8']"
40,Bin 40,1806.272516500887,"['P_7', 'P_3']"
41,Bin 44,1731.6887337354199,"['P_6', 'P_3']"
42,Bin 49,360.6146682456052,"['R_33', 'P_9', 'P_2']"
43,Bin 48,339.77488853358415,"['P_4', 'P_2', 'R_17']"
44,Bin 41,101.57800719561847,"['P_9', 'P_7', 'R_33', 'R_13']"
45,Bin 42,1.4107676238900948,['R_38']
46,Bin 43,0.0,['P_7']
47,Bin 46,0.0,"['P_2', 'P_4', 'R_13', 'R_31', 'R_35']"
48,Bin 47,0.0,"['P_10', 'R_24', 'R_8', 'R_29', 'P_1']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
