,precision,recall,f1-score,support
0,0.9777082518576456,1.0,0.9887284951552303,5000.0
1,1.0,0.9772,0.9884685413716366,5000.0
accuracy,0.9886,0.9886,0.9886,0.9886
macro avg,0.9888541259288228,0.9885999999999999,0.9885985182634335,10000.0
weighted avg,0.9888541259288227,0.9886,0.9885985182634335,10000.0
