,Bin #,Score,Bins
0,Bin 1,687.1643126632424,"['P_5', 'P_7', 'P_6', 'P_1']"
1,Bin 2,662.4350618788292,"['P_5', 'P_3', 'P_9', 'P_2']"
2,Bin 3,660.771226128728,"['P_8', 'P_5', 'P_3', 'P_4']"
3,Bin 4,643.1827027878776,"['P_8', 'P_5', 'P_2', 'P_6']"
4,Bin 5,604.3202315753374,"['P_2', 'P_10', 'P_9']"
5,Bin 6,598.0342793707836,"['P_4', 'P_3', 'P_2']"
6,Bin 7,595.5133765405865,"['P_7', 'P_4', 'P_10']"
7,Bin 8,587.7180839104726,"['P_10', 'P_7', 'P_2']"
8,Bin 9,584.7458479423792,"['P_5', 'P_7', 'P_1']"
9,Bin 10,583.0710221260118,"['P_7', 'P_6', 'P_1']"
10,Bin 11,568.554166503078,"['P_8', 'P_5', 'P_2']"
11,Bin 12,564.3780622107942,"['P_3', 'P_2', 'P_7']"
12,Bin 13,559.9585581230375,"['P_5', 'P_10', 'P_3']"
13,Bin 14,559.9585581230375,"['P_10', 'P_3', 'P_5']"
14,Bin 15,559.8378625728261,"['P_7', 'P_5', 'P_10']"
15,Bin 16,559.7462591539509,"['P_9', 'P_6', 'P_7']"
16,Bin 17,559.7462591539509,"['P_6', 'P_9', 'P_7']"
17,Bin 18,556.8991540988752,"['P_7', 'P_5', 'P_2']"
18,Bin 19,553.4465371228628,"['P_7', 'P_3', 'P_6']"
19,Bin 20,550.3751523994551,"['P_9', 'P_6', 'P_3']"
20,Bin 21,548.5073816936725,"['P_6', 'P_3', 'P_2']"
21,Bin 22,548.2549324220603,"['P_8', 'P_5', 'P_3']"
22,Bin 23,539.3326778179506,"['P_3', 'P_6', 'P_5']"
23,Bin 24,479.03338982639497,"['P_10', 'P_4']"
24,Bin 25,469.1467819319441,"['P_10', 'P_1']"
25,Bin 26,461.93224715400254,"['P_9', 'P_10']"
26,Bin 27,461.93224715400254,"['P_10', 'P_9']"
27,Bin 28,458.9335640540895,"['P_10', 'P_2']"
28,Bin 29,458.9335640540895,"['P_2', 'P_10']"
29,Bin 30,448.7957499851322,"['P_4', 'P_2']"
30,Bin 31,448.7957499851322,"['P_2', 'P_4']"
31,Bin 32,438.5052246491034,"['P_9', 'P_2']"
32,Bin 33,438.5052246491034,"['P_2', 'P_9']"
33,Bin 34,438.185611574966,"['P_8', 'P_2']"
34,Bin 35,435.303120351133,"['P_3', 'P_8']"
35,Bin 36,433.2690512130301,"['P_1', 'P_6']"
36,Bin 37,433.21266308079504,"['P_4', 'P_3']"
37,Bin 38,421.77405116933926,"['P_3', 'P_1']"
38,Bin 39,420.6490107883356,"['P_2', 'P_3']"
39,Bin 40,420.6490107883356,"['P_3', 'P_2']"
40,Bin 43,218.82311292351898,['P_2']
41,Bin 50,154.83753273373318,"['R_33', 'P_9', 'P_2']"
42,Bin 45,137.063839475095,"['P_8', 'P_4', 'R_31']"
43,Bin 49,128.65241713127094,"['P_8', 'P_2', 'R_35']"
44,Bin 47,50.875482463726705,"['P_2', 'P_8', 'R_9', 'R_7']"
45,Bin 44,50.19674357257198,"['P_5', 'R_33']"
46,Bin 41,0.0,"['P_5', 'R_2', 'R_39', 'R_21']"
47,Bin 42,0.0,['P_3']
48,Bin 46,0.0,"['P_9', 'R_21', 'R_33', 'R_36']"
49,Bin 48,0.0,"['P_6', 'R_24', 'R_8', 'R_29', 'P_1']"
