,precision,recall,f1-score,support
0,0.9754194303550526,1.0,0.9875567845151096,5000.0
1,1.0,0.9748,0.98723921409763,5000.0
accuracy,0.9874,0.9874,0.9874,0.9874
macro avg,0.9877097151775263,0.9874,0.9873979993063698,10000.0
weighted avg,0.9877097151775263,0.9874,0.9873979993063698,10000.0
