,Bin #,Score,Bins
0,Bin 1,4552.376251865485,"['P_3', 'P_4', 'P_2', 'P_9']"
1,Bin 2,4507.0188941981505,"['P_3', 'P_8', 'P_4', 'P_10']"
2,Bin 3,4445.863814437164,"['P_3', 'P_9', 'P_8', 'P_2']"
3,Bin 4,4374.802729012561,"['P_9', 'P_1', 'P_2', 'P_7']"
4,Bin 5,4009.502794287164,"['P_4', 'P_8', 'P_1']"
5,Bin 6,3954.6288814201334,"['P_8', 'P_4', 'P_6']"
6,Bin 7,3943.001262758481,"['P_3', 'P_8', 'P_10']"
7,Bin 8,3915.6600379721767,"['P_3', 'P_4', 'P_9']"
8,Bin 9,3914.06839759233,"['P_3', 'P_8', 'P_2']"
9,Bin 10,3899.9248245588274,"['P_2', 'P_4', 'P_8']"
10,Bin 11,3885.722323688971,"['P_4', 'P_2', 'P_1']"
11,Bin 12,3884.034746521639,"['P_9', 'P_7', 'P_10']"
12,Bin 13,3858.4161550871772,"['P_2', 'P_3', 'P_6']"
13,Bin 14,3851.1654397501316,"['P_3', 'P_4', 'P_7']"
14,Bin 15,3850.7768883810168,"['P_2', 'P_9', 'P_1']"
15,Bin 16,3850.3765950943553,"['P_7', 'P_6', 'P_3']"
16,Bin 17,3839.227218368042,"['P_7', 'P_4', 'P_5']"
17,Bin 18,3834.777971057462,"['P_2', 'P_4', 'P_6']"
18,Bin 19,3834.777971057462,"['P_6', 'P_4', 'P_2']"
19,Bin 20,3834.777971057462,"['P_4', 'P_2', 'P_6']"
20,Bin 21,3830.714873027246,"['P_1', 'P_7', 'P_3']"
21,Bin 22,3827.249981243813,"['P_2', 'P_3', 'P_9']"
22,Bin 23,3827.249981243813,"['P_3', 'P_9', 'P_2']"
23,Bin 24,3826.995395004102,"['P_4', 'P_2', 'P_7']"
24,Bin 25,3826.995395004102,"['P_7', 'P_2', 'P_4']"
25,Bin 26,3766.0634470992104,"['P_1', 'P_2', 'P_6']"
26,Bin 27,3752.6322279977776,"['P_3', 'P_8', 'P_6']"
27,Bin 28,3749.4215267914383,"['P_2', 'P_4', 'P_5']"
28,Bin 29,3748.2576628948013,"['P_5', 'P_2', 'P_3']"
29,Bin 30,3747.260517691025,"['P_6', 'P_4', 'P_5']"
30,Bin 31,3745.6932944448554,"['P_6', 'P_5', 'P_7']"
31,Bin 32,3626.046521529114,"['P_5', 'P_3', 'P_9']"
32,Bin 33,3029.312440150466,"['P_4', 'P_9']"
33,Bin 34,3029.312440150466,"['P_9', 'P_4']"
34,Bin 35,3016.6964087507295,"['P_4', 'P_8']"
35,Bin 36,2985.0089976320755,"['P_4', 'P_6']"
36,Bin 37,2985.0089976320755,"['P_6', 'P_4']"
37,Bin 38,2980.7860106597454,"['P_10', 'P_4']"
38,Bin 39,2980.7860106597454,"['P_4', 'P_10']"
39,Bin 40,2974.716978501632,"['P_9', 'P_8']"
40,Bin 42,2969.094825006576,"['P_4', 'P_1']"
41,Bin 45,2838.7724817451967,"['P_7', 'P_3']"
42,Bin 46,2782.7117856125806,"['P_3', 'P_9']"
43,Bin 44,1654.4689402978408,['P_8']
44,Bin 47,703.2630660868859,"['P_2', 'P_3', 'P_7', 'R_25']"
45,Bin 50,540.8725058324721,"['R_33', 'P_9', 'P_2']"
46,Bin 49,444.74476070223454,"['P_4', 'P_8', 'R_17']"
47,Bin 41,187.26972235145007,"['P_3', 'P_9', 'R_33', 'R_21']"
48,Bin 43,1.8302906925918692,['R_38']
49,Bin 48,0.0,"['P_4', 'R_24', 'R_8', 'R_29', 'R_1']"
