,Bin #,Score,Bins
0,Bin 1,3590.050308885183,"['P_8', 'P_3', 'P_2', 'P_4']"
1,Bin 2,3574.2977790748128,"['P_3', 'P_8', 'P_1', 'P_10']"
2,Bin 3,3550.3375194147975,"['P_3', 'P_7', 'P_8', 'P_2']"
3,Bin 4,3532.8792057125443,"['P_7', 'P_10', 'P_8', 'P_3']"
4,Bin 5,3497.4858492415005,"['P_2', 'P_4', 'P_1', 'P_6']"
5,Bin 6,3489.7992210834627,"['P_3', 'P_2', 'P_4', 'P_7']"
6,Bin 7,3448.8506056886595,"['P_2', 'P_5', 'P_6', 'P_3']"
7,Bin 8,3104.038705442267,"['P_10', 'P_4', 'P_6']"
8,Bin 9,3096.5898326702836,"['P_8', 'P_3', 'P_4']"
9,Bin 10,3078.0736090047108,"['P_3', 'P_8', 'P_2']"
10,Bin 11,3056.6244666004,"['P_3', 'P_6', 'P_10']"
11,Bin 12,3056.174352513948,"['P_2', 'P_4', 'P_1']"
12,Bin 13,3051.973521393243,"['P_1', 'P_8', 'P_6']"
13,Bin 14,3029.159916751022,"['P_2', 'P_1', 'P_9']"
14,Bin 15,2996.857311454113,"['P_7', 'P_10', 'P_3']"
15,Bin 16,2990.5744360829804,"['P_3', 'P_2', 'P_7']"
16,Bin 17,2980.7352816623147,"['P_9', 'P_7', 'P_8']"
17,Bin 18,2958.7321784483374,"['P_8', 'P_2', 'P_5']"
18,Bin 19,2958.7321784483374,"['P_2', 'P_8', 'P_5']"
19,Bin 20,2943.1879562359404,"['P_3', 'P_7', 'P_5']"
20,Bin 21,2933.5066773071444,"['P_6', 'P_9', 'P_3']"
21,Bin 22,2916.5130045876604,"['P_6', 'P_5', 'P_3']"
22,Bin 23,2903.1392229215207,"['P_3', 'P_7', 'P_9']"
23,Bin 24,2903.1392229215207,"['P_9', 'P_3', 'P_7']"
24,Bin 25,2882.444318595263,"['P_5', 'P_9', 'P_1']"
25,Bin 26,2421.5903895818656,"['P_1', 'P_8']"
26,Bin 27,2421.5903895818656,"['P_8', 'P_1']"
27,Bin 44,2389.183798043472,"['P_9', 'P_4']"
28,Bin 28,2369.7066826002238,"['P_10', 'P_4']"
29,Bin 29,2366.163823066377,"['P_8', 'P_4']"
30,Bin 30,2339.442580350443,"['P_1', 'P_4']"
31,Bin 31,2339.442580350443,"['P_4', 'P_1']"
32,Bin 32,2339.4248398479876,"['P_10', 'P_1']"
33,Bin 33,2334.7987840879655,"['P_8', 'P_9']"
34,Bin 34,2334.7987840879655,"['P_9', 'P_8']"
35,Bin 35,2331.922581859924,"['P_10', 'P_6']"
36,Bin 36,2331.922581859924,"['P_6', 'P_10']"
37,Bin 37,2329.0899692707067,"['P_3', 'P_8']"
38,Bin 38,2329.0899692707067,"['P_8', 'P_3']"
39,Bin 39,2309.6069653620902,"['P_4', 'P_2']"
40,Bin 40,2299.7126103494456,"['P_10', 'P_2']"
41,Bin 42,2202.9160057700797,"['P_2', 'P_1']"
42,Bin 43,1318.2180295860253,['P_4']
43,Bin 50,473.64490485101624,"['R_33', 'P_9', 'P_2']"
44,Bin 49,394.0998682224621,"['P_8', 'P_9', 'R_35']"
45,Bin 47,133.86317056136076,"['P_2', 'P_3', 'R_9', 'R_39']"
46,Bin 41,0.0,"['R_23', 'R_27', 'R_22', 'P_4']"
47,Bin 45,0.0,['P_3']
48,Bin 46,0.0,"['P_8', 'R_21', 'R_34', 'R_36']"
49,Bin 48,0.0,"['P_6', 'R_24', 'R_8', 'R_29', 'P_1']"
