,Bin #,Score,Bins
0,Bin 1,1643.8471797224859,"['P_4', 'P_6', 'P_9', 'P_1']"
1,Bin 2,1641.3575786283498,"['P_4', 'P_5', 'P_7', 'P_10']"
2,Bin 3,1608.1195345851452,"['P_5', 'P_4', 'P_2', 'P_6']"
3,Bin 4,1603.7181921735435,"['P_6', 'P_2', 'P_4', 'P_7']"
4,Bin 5,1586.5790249575537,"['P_7', 'P_3', 'P_8', 'P_4']"
5,Bin 6,1442.6785254643953,"['P_4', 'P_6', 'P_1']"
6,Bin 7,1419.4432664766318,"['P_10', 'P_8', 'P_2']"
7,Bin 8,1416.6275989341916,"['P_6', 'P_9', 'P_4']"
8,Bin 9,1416.1045992202437,"['P_1', 'P_5', 'P_4']"
9,Bin 10,1414.2871193713597,"['P_7', 'P_6', 'P_4']"
10,Bin 11,1413.0021265549078,"['P_2', 'P_5', 'P_3']"
11,Bin 12,1406.0942239086855,"['P_3', 'P_8', 'P_2']"
12,Bin 13,1388.4357165560848,"['P_4', 'P_6', 'P_2']"
13,Bin 14,1388.4357165560848,"['P_2', 'P_6', 'P_4']"
14,Bin 15,1387.1730505245855,"['P_5', 'P_7', 'P_1']"
15,Bin 16,1363.955775482478,"['P_7', 'P_6', 'P_3']"
16,Bin 17,1363.955775482478,"['P_7', 'P_3', 'P_6']"
17,Bin 18,1355.660776872524,"['P_2', 'P_4', 'P_10']"
18,Bin 19,1355.5941825337818,"['P_10', 'P_8', 'P_4']"
19,Bin 20,1344.9151969480479,"['P_6', 'P_3', 'P_2']"
20,Bin 21,1342.9344104095703,"['P_4', 'P_3', 'P_8']"
21,Bin 22,1340.5656947766074,"['P_7', 'P_3', 'P_8']"
22,Bin 23,1335.7728710238523,"['P_4', 'P_8', 'P_5']"
23,Bin 24,1326.0362119537813,"['P_8', 'P_3', 'P_10']"
24,Bin 25,1325.0869480420658,"['P_4', 'P_5', 'P_3']"
25,Bin 26,1321.0065021756636,"['P_8', 'P_5', 'P_10']"
26,Bin 27,1307.0473149011239,"['P_6', 'P_2', 'P_9']"
27,Bin 28,1300.479902793044,"['P_3', 'P_10', 'P_4']"
28,Bin 29,1300.479902793044,"['P_10', 'P_4', 'P_3']"
29,Bin 42,1294.936671997502,"['P_3', 'P_8', 'P_5']"
30,Bin 30,1086.8168438018063,"['P_10', 'P_7']"
31,Bin 31,1086.8168438018063,"['P_7', 'P_10']"
32,Bin 32,1080.9671539437065,"['P_9', 'P_4']"
33,Bin 33,1077.4805754792133,"['P_2', 'P_8']"
34,Bin 34,1077.4805754792133,"['P_8', 'P_2']"
35,Bin 35,1071.9228613576292,"['P_4', 'P_1']"
36,Bin 36,1070.0210742859363,"['P_6', 'P_4']"
37,Bin 37,1066.421959996203,"['P_2', 'P_1']"
38,Bin 38,1064.6972427087703,"['P_2', 'P_4']"
39,Bin 39,1064.6972427087703,"['P_4', 'P_2']"
40,Bin 40,1053.3025692183264,"['P_2', 'P_3']"
41,Bin 45,1053.3025692183264,"['P_3', 'P_2']"
42,Bin 50,286.234648218394,"['R_33', 'P_9', 'P_2']"
43,Bin 46,203.53245752037276,"['P_8', 'P_3', 'R_2']"
44,Bin 49,187.31880106835425,"['P_8', 'P_2', 'R_25']"
45,Bin 43,1.8838074614955695,['R_38']
46,Bin 41,0.0,"['P_4', 'P_6', 'P_1', 'P_7', 'P_5', 'R_1', 'R_15']"
47,Bin 44,0.0,['P_3']
48,Bin 47,0.0,"['P_5', 'R_21', 'R_10', 'R_35']"
49,Bin 48,0.0,"['P_4', 'R_24', 'R_8', 'R_29', 'R_1']"
