,Bin #,Score,Bins
0,Bin 1,752.1239824353107,"['P_3', 'P_5', 'P_9', 'P_2']"
1,Bin 2,747.6307995520422,"['P_5', 'P_4', 'P_10', 'P_2']"
2,Bin 3,705.0726043312588,"['P_3', 'P_2', 'P_4', 'P_7']"
3,Bin 4,688.3992207535489,"['P_3', 'P_5', 'P_10', 'P_1']"
4,Bin 5,656.7573742802639,"['P_4', 'P_8', 'P_2']"
5,Bin 6,651.2249921051815,"['P_3', 'P_2', 'P_4']"
6,Bin 7,648.831777233283,"['P_5', 'P_9', 'P_2']"
7,Bin 8,645.4672402777185,"['P_3', 'P_5', 'P_2']"
8,Bin 9,632.0821494544867,"['P_10', 'P_4', 'P_2']"
9,Bin 10,627.0813310128558,"['P_6', 'P_4', 'P_7']"
10,Bin 11,624.5622904946615,"['P_3', 'P_8', 'P_2']"
11,Bin 12,624.0246767440893,"['P_9', 'P_4', 'P_5']"
12,Bin 13,619.6127072999478,"['P_2', 'P_10', 'P_5']"
13,Bin 14,617.4101670930663,"['P_5', 'P_9', 'P_3']"
14,Bin 15,608.4918723277884,"['P_4', 'P_3', 'P_10']"
15,Bin 16,608.4518151400483,"['P_3', 'P_6', 'P_5']"
16,Bin 17,606.458720938659,"['P_2', 'P_10', 'P_7']"
17,Bin 18,592.2383891249406,"['P_2', 'P_10', 'P_6']"
18,Bin 19,592.0025774454697,"['P_4', 'P_3', 'P_6']"
19,Bin 20,585.6443699007967,"['P_3', 'P_8', 'P_10']"
20,Bin 21,584.2196435760538,"['P_5', 'P_3', 'P_10']"
21,Bin 22,576.2470486162321,"['P_3', 'P_6', 'P_10']"
22,Bin 23,576.1591905993348,"['P_6', 'P_2', 'P_8']"
23,Bin 24,570.5169165769329,"['P_6', 'P_8', 'P_7']"
24,Bin 25,562.9115995460672,"['P_6', 'P_10', 'P_5']"
25,Bin 26,502.7968294067259,"['P_4', 'P_2']"
26,Bin 27,502.7968294067259,"['P_2', 'P_4']"
27,Bin 28,493.98759828491444,"['P_2', 'P_9']"
28,Bin 29,493.98759828491444,"['P_9', 'P_2']"
29,Bin 30,493.60826842436103,"['P_9', 'P_4']"
30,Bin 31,484.7124934175812,"['P_5', 'P_1']"
31,Bin 32,482.3567256660194,"['P_1', 'P_8']"
32,Bin 33,482.3567256660194,"['P_8', 'P_1']"
33,Bin 34,480.8976686635047,"['P_4', 'P_5']"
34,Bin 35,479.4637237873492,"['P_1', 'P_3']"
35,Bin 36,476.36955828112326,"['P_2', 'P_5']"
36,Bin 37,476.36955828112326,"['P_5', 'P_2']"
37,Bin 38,472.53774718258575,"['P_2', 'P_1']"
38,Bin 39,472.53774718258575,"['P_1', 'P_2']"
39,Bin 40,469.4343749058777,"['P_3', 'P_4']"
40,Bin 42,463.332314355668,"['P_4', 'P_8']"
41,Bin 44,281.2130068391778,['P_4']
42,Bin 50,84.1748296400541,"['P_4', 'P_5', 'R_35']"
43,Bin 46,46.988139263708106,"['P_10', 'P_4', 'R_36', 'R_40']"
44,Bin 48,27.992525693481713,"['P_2', 'P_3', 'R_9', 'R_39']"
45,Bin 45,22.28833078248306,"['P_6', 'R_9']"
46,Bin 43,2.359446242401952,['R_38']
47,Bin 41,0.0,"['P_5', 'R_2', 'R_39', 'R_21']"
48,Bin 47,0.0,"['P_4', 'R_21', 'R_33', 'R_32']"
49,Bin 49,0.0,"['P_5', 'R_24', 'R_7', 'P_6', 'R_26']"
