,precision,recall,f1-score,support
0,0.9361542782250515,1.0,0.9670244657189826,5000.0
1,1.0,0.9318,0.964696138316596,5000.0
accuracy,0.9659,0.9659,0.9659,0.9659
macro avg,0.9680771391125258,0.9659,0.9658603020177893,10000.0
weighted avg,0.9680771391125258,0.9659,0.9658603020177892,10000.0
