,Bin #,Score,Bins
0,Bin 24,4993.021347892328,"['P_9', 'P_8', 'P_2', 'P_6']"
1,Bin 31,4960.345427404674,"['P_2', 'P_1', 'P_5', 'P_7']"
2,Bin 13,4959.825230048563,"['P_8', 'P_5', 'P_2', 'P_6']"
3,Bin 25,4949.1324738851235,"['P_2', 'P_7', 'P_9', 'P_10']"
4,Bin 7,4865.21259226491,"['P_6', 'P_2', 'P_1']"
5,Bin 33,4821.112769704936,"['P_1', 'P_8', 'P_5']"
6,Bin 28,4820.46124444957,"['P_6', 'P_4', 'P_10']"
7,Bin 10,4797.047665647432,"['P_1', 'P_2', 'P_9']"
8,Bin 26,4797.047665647432,"['P_9', 'P_1', 'P_2']"
9,Bin 12,4764.933178560673,"['P_9', 'P_5', 'P_1']"
10,Bin 32,4762.046501085081,"['P_4', 'P_1', 'P_6']"
11,Bin 35,4756.935615341676,"['P_6', 'P_10', 'P_2']"
12,Bin 6,4720.677570738648,"['P_1', 'P_10', 'P_6']"
13,Bin 11,4720.313735091665,"['P_2', 'P_8', 'P_1']"
14,Bin 29,4700.971816427834,"['P_6', 'P_1', 'P_7']"
15,Bin 14,4700.081491372837,"['P_9', 'P_1', 'P_6']"
16,Bin 8,4696.499697326737,"['P_6', 'P_2', 'P_5']"
17,Bin 38,4689.555907790892,"['P_6', 'P_1', 'P_3']"
18,Bin 36,4680.602156522716,"['P_2', 'P_3', 'P_5']"
19,Bin 4,4189.450427945614,"['P_1', 'P_5']"
20,Bin 39,4189.450427945614,"['P_5', 'P_1']"
21,Bin 2,4152.077378856321,"['P_10', 'P_4']"
22,Bin 40,4147.337663634472,"['P_2', 'P_1']"
23,Bin 34,4134.604793342797,"['P_8', 'P_1']"
24,Bin 22,4133.1080702034515,"['P_10', 'P_1']"
25,Bin 15,4128.492702931805,"['P_6', 'P_4']"
26,Bin 17,4128.492702931805,"['P_4', 'P_6']"
27,Bin 3,4113.518017680956,"['P_7', 'P_1']"
28,Bin 23,4108.8292324032145,"['P_7', 'P_3']"
29,Bin 5,4108.311937040375,"['P_9', 'P_1']"
30,Bin 21,4108.311937040375,"['P_1', 'P_9']"
31,Bin 37,4094.5673817571533,"['P_4', 'P_5']"
32,Bin 18,4087.1743359319926,"['P_8', 'P_7']"
33,Bin 1,4085.3248333480547,"['P_2', 'P_10']"
34,Bin 16,4079.9474908404045,"['P_9', 'P_3']"
35,Bin 30,4075.4697044993163,"['P_8', 'P_9']"
36,Bin 9,4055.1083037456733,"['P_1', 'P_3']"
37,Bin 19,4052.121624502127,"['P_9', 'P_7']"
38,Bin 20,4013.7195766814743,"['P_6', 'P_1']"
39,Bin 27,4013.7195766814743,"['P_1', 'P_6']"
40,Bin 47,3921.273999912713,"['P_8', 'P_2']"
41,Bin 49,397.35843254866654,"['R_33', 'P_9', 'P_2']"
42,Bin 41,355.5772219620357,"['P_1', 'R_15', 'P_7']"
43,Bin 45,329.7967853854744,"['P_2', 'R_29', 'P_1']"
44,Bin 42,169.58665239463912,"['P_1', 'R_38']"
45,Bin 48,156.983674765689,"['P_6', 'R_40']"
46,Bin 46,132.0422926784933,"['P_2', 'R_6']"
47,Bin 43,0.0,"['P_5', 'P_6', 'R_40', 'R_19']"
48,Bin 44,0.0,"['P_1', 'P_9', 'R_21', 'R_9']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
