,Bin #,Score,Bins
473,Bin 465,507.0835942583356,"['P_1', 'P_4', 'P_6', 'P_2', 'R_140']"
474,Bin 466,507.0255947414219,"['P_1', 'P_6', 'P_9', 'R_533']"
475,Bin 467,506.90480089396783,"['P_4', 'P_5', 'P_2', 'R_358']"
476,Bin 468,505.5758354130089,"['P_1', 'P_2', 'P_4', 'R_229']"
477,Bin 469,504.61745253585207,"['P_2', 'P_6', 'P_10', 'R_138']"
478,Bin 470,504.5470090026627,"['P_1', 'P_6', 'P_10', 'R_358']"
479,Bin 471,504.4202169369581,"['P_1', 'P_9', 'P_6', 'P_4', 'R_135']"
480,Bin 663,504.4165227983737,"['P_5', 'P_9', 'P_2', 'P_6', 'R_347']"
481,Bin 472,502.4541834322677,"['P_5', 'P_2', 'P_4', 'R_310']"
482,Bin 473,502.16558789588123,"['P_2', 'P_8', 'P_9', 'R_459']"
483,Bin 474,502.0199940512461,"['P_8', 'P_4', 'P_2', 'R_499']"
484,Bin 475,501.300422511814,"['P_2', 'P_1', 'P_8', 'R_383']"
485,Bin 476,501.10666184121266,"['P_6', 'P_5', 'P_4', 'R_425']"
486,Bin 477,501.04132484639996,"['P_4', 'P_2', 'P_6', 'R_478']"
487,Bin 478,500.8607889817722,"['P_4', 'P_6', 'P_1', 'R_234']"
488,Bin 479,500.48277881493317,"['P_2', 'P_8', 'P_4', 'R_252']"
489,Bin 480,500.0309683555998,"['P_2', 'P_4', 'P_1', 'P_10', 'R_685']"
490,Bin 481,499.20411951313747,"['P_4', 'P_1', 'P_9', 'R_389']"
491,Bin 482,498.777438133013,"['P_1', 'P_6', 'P_4', 'R_393']"
492,Bin 483,498.66433381824623,"['P_4', 'P_9', 'P_6', 'R_297']"
493,Bin 484,498.6441138908324,"['P_2', 'P_4', 'P_10', 'R_89']"
494,Bin 485,498.6441138908324,"['P_4', 'P_10', 'P_2', 'R_89']"
495,Bin 486,498.57365691867716,"['P_6', 'P_4', 'P_9', 'R_73']"
496,Bin 487,498.24181790297126,"['P_5', 'P_6', 'P_10', 'P_2', 'R_10']"
497,Bin 488,497.93107162896763,"['P_4', 'P_8', 'P_10', 'R_23']"
498,Bin 489,497.91336205550573,"['P_4', 'P_2', 'P_6', 'R_134']"
499,Bin 490,497.91336205550573,"['P_4', 'P_6', 'P_2', 'R_134']"
500,Bin 491,496.59703794855824,"['P_4', 'P_2', 'P_9', 'R_442']"
501,Bin 492,496.59703794855824,"['P_2', 'P_4', 'P_9', 'R_442']"
502,Bin 493,496.1967835614928,"['P_6', 'P_8', 'P_4', 'R_138']"
503,Bin 494,496.1767617030375,"['P_6', 'P_4', 'P_2', 'R_310']"
504,Bin 495,496.1157668779602,"['P_9', 'P_6', 'P_4', 'R_468']"
505,Bin 496,495.96705063103263,"['P_9', 'P_1', 'P_6', 'R_358']"
506,Bin 497,495.59632035436766,"['P_6', 'P_8', 'P_4', 'R_426']"
507,Bin 498,495.2616207474315,"['P_2', 'P_9', 'P_4', 'R_303']"
508,Bin 499,494.58128210627683,"['P_1', 'P_2', 'P_4', 'R_320']"
509,Bin 500,493.70760481424276,"['P_2', 'P_1', 'P_8', 'R_216']"
510,Bin 501,493.19012281330566,"['P_1', 'P_2', 'P_4', 'R_444']"
511,Bin 502,492.84302659157515,"['P_4', 'P_1', 'P_6', 'R_23']"
512,Bin 503,492.5211552613935,"['P_2', 'P_8', 'P_4', 'R_514']"
513,Bin 504,492.4553925128448,"['P_4', 'P_6', 'P_2', 'P_1', 'R_686']"
514,Bin 505,490.86612535412655,"['P_4', 'P_6', 'P_2', 'R_103']"
515,Bin 506,490.5218179799794,"['P_4', 'P_6', 'P_9', 'R_332']"
516,Bin 507,490.30949927172344,"['P_9', 'P_6', 'P_1', 'R_468']"
517,Bin 508,490.1979113736935,"['P_2', 'P_6', 'P_4', 'R_358']"
518,Bin 509,489.76089969646415,"['P_2', 'P_9', 'P_1', 'R_499']"
519,Bin 510,489.4833544572488,"['P_4', 'P_6', 'P_8', 'R_465']"
520,Bin 511,488.07030680529834,"['P_4', 'P_1', 'P_8', 'R_141']"
521,Bin 512,487.9692727162991,"['P_4', 'P_6', 'P_9', 'R_382']"
522,Bin 513,487.94104190090206,"['P_6', 'P_1', 'P_5', 'R_682']"
523,Bin 514,487.572596801325,"['P_6', 'P_4', 'P_2', 'R_216']"
524,Bin 515,487.572596801325,"['P_2', 'P_6', 'P_4', 'R_216']"
525,Bin 516,487.4776958217408,"['P_2', 'P_4', 'P_6', 'R_69']"
526,Bin 517,487.1642798710329,"['P_4', 'P_6', 'P_2', 'R_509']"
527,Bin 518,486.977962679309,"['P_2', 'P_9', 'P_8', 'R_216']"
528,Bin 519,486.68559507310744,"['P_4', 'P_6', 'P_1', 'R_485']"
529,Bin 520,486.1719926606183,"['P_4', 'P_8', 'P_10', 'R_358']"
530,Bin 521,486.0851502111177,"['P_2', 'P_4', 'P_1', 'R_510']"
531,Bin 522,485.3037525328554,"['P_2', 'P_6', 'P_3', 'R_215']"
532,Bin 523,484.78866381208996,"['P_2', 'P_4', 'P_9', 'R_220']"
533,Bin 524,484.62944144075857,"['P_4', 'P_6', 'P_2', 'R_535']"
534,Bin 525,484.5536485227106,"['P_4', 'P_1', 'P_10', 'P_5', 'R_676']"
535,Bin 526,484.4428855327989,"['P_5', 'P_6', 'P_4', 'R_340']"
536,Bin 527,482.91839925697866,"['P_4', 'P_9', 'P_8', 'R_358']"
537,Bin 528,481.5660584911953,"['P_6', 'P_2', 'P_4', 'R_542']"
538,Bin 529,481.54447508165117,"['P_6', 'P_9', 'P_10', 'R_654']"
539,Bin 530,481.5144247203981,"['P_4', 'P_6', 'P_9', 'R_466']"
540,Bin 531,481.3329356620092,"['P_4', 'P_5', 'P_2', 'R_514']"
541,Bin 532,481.3269498752214,"['P_2', 'P_9', 'P_4', 'R_682']"
542,Bin 533,481.23642969169947,"['P_2', 'P_5', 'P_3', 'P_4', 'R_595']"
543,Bin 534,480.5082423626316,"['P_2', 'P_4', 'P_6', 'R_108']"
544,Bin 535,480.1991078090157,"['P_1', 'P_4', 'P_6', 'R_205']"
545,Bin 536,480.14108919459596,"['P_4', 'P_5', 'P_2', 'R_545']"
546,Bin 537,479.7933858514003,"['P_2', 'P_4', 'P_6', 'R_208']"
547,Bin 538,479.70389442577726,"['P_9', 'P_8', 'P_4', 'R_188']"
548,Bin 539,479.40972532043196,"['P_4', 'P_1', 'P_9', 'R_422']"
549,Bin 540,479.3164248044071,"['P_6', 'P_5', 'P_4', 'R_167']"
550,Bin 541,479.3111714829619,"['P_3', 'P_4', 'P_6', 'R_20']"
551,Bin 542,478.64704149864303,"['P_6', 'P_4', 'P_2', 'R_251']"
552,Bin 543,478.36919815687605,"['P_2', 'P_4', 'P_8', 'R_215']"
553,Bin 544,477.9644358166469,"['P_4', 'P_6', 'P_3', 'R_594']"
554,Bin 545,477.94858764599036,"['P_2', 'P_8', 'P_4', 'R_638']"
555,Bin 546,477.9362455986604,"['P_4', 'P_2', 'P_1', 'R_112']"
556,Bin 547,477.5996687655346,"['P_4', 'P_6', 'P_2', 'R_162']"
557,Bin 548,477.4634065053628,"['P_2', 'P_8', 'P_9', 'R_382']"
558,Bin 549,477.4075279683503,"['P_4', 'P_6', 'P_2', 'R_664']"
559,Bin 550,477.33574027590305,"['P_2', 'P_4', 'P_6', 'R_471']"
560,Bin 551,477.33574027590305,"['P_2', 'P_6', 'P_4', 'R_471']"
561,Bin 552,477.2220915673038,"['P_6', 'P_2', 'P_10', 'P_9', 'R_647']"
562,Bin 553,476.8630363216622,"['P_9', 'P_2', 'P_8', 'R_71']"
563,Bin 554,476.69345932187224,"['P_2', 'P_4', 'P_9', 'R_627']"
564,Bin 555,476.6814906644781,"['P_9', 'P_6', 'P_4', 'R_254']"
565,Bin 556,476.6658676739277,"['P_1', 'P_4', 'P_5', 'R_234']"
566,Bin 557,476.60993085256706,"['P_6', 'P_2', 'P_9', 'R_141']"
567,Bin 558,476.5584957935865,"['P_8', 'P_4', 'P_2', 'R_548']"
