,Bin #,Score,Bins
0,Bin 2,1765.582373528909,"['P_5', 'P_10', 'P_3', 'P_6', 'P_8']"
1,Bin 33,1651.1698053804546,"['P_3', 'P_8', 'P_5', 'P_9']"
2,Bin 1,1631.0229074048054,"['P_6', 'P_5', 'P_10', 'P_3']"
3,Bin 22,1548.8288433050263,"['P_8', 'P_1', 'P_2']"
4,Bin 35,1464.1567167462372,"['P_8', 'P_7', 'P_5']"
5,Bin 26,1464.1471321800136,"['P_10', 'P_8', 'P_7']"
6,Bin 7,1455.9232295577133,"['P_3', 'P_8', 'P_2']"
7,Bin 11,1441.9014025994718,"['P_8', 'P_6', 'P_7']"
8,Bin 15,1420.388081174488,"['P_7', 'P_8', 'P_3']"
9,Bin 40,1405.9375704552585,"['P_4', 'P_5', 'P_1']"
10,Bin 23,1397.6874029121805,"['P_10', 'P_2', 'P_9']"
11,Bin 30,1397.6874029121805,"['P_9', 'P_10', 'P_2']"
12,Bin 13,1394.319890627078,"['P_6', 'P_2', 'P_10']"
13,Bin 19,1394.319890627078,"['P_10', 'P_6', 'P_2']"
14,Bin 32,1394.319890627078,"['P_6', 'P_10', 'P_2']"
15,Bin 10,1391.962267451391,"['P_7', 'P_9', 'P_3']"
16,Bin 18,1390.3035951730499,"['P_2', 'P_10', 'P_3']"
17,Bin 14,1382.5482909590594,"['P_7', 'P_4', 'P_9']"
18,Bin 5,1381.325301846426,"['P_2', 'P_10', 'P_7']"
19,Bin 3,1377.4717144549309,"['P_6', 'P_4', 'P_5']"
20,Bin 8,1377.4717144549309,"['P_6', 'P_5', 'P_4']"
21,Bin 37,1377.4717144549309,"['P_4', 'P_6', 'P_5']"
22,Bin 31,1375.3690500060422,"['P_5', 'P_4', 'P_3']"
23,Bin 16,1370.4816992781546,"['P_7', 'P_9', 'P_5']"
24,Bin 38,1356.866482571484,"['P_6', 'P_7', 'P_5']"
25,Bin 27,1347.3116583907768,"['P_2', 'P_7', 'P_3']"
26,Bin 12,1327.2231899458077,"['P_3', 'P_7', 'P_10']"
27,Bin 20,1265.8293908829844,"['P_1', 'P_8']"
28,Bin 29,1265.8293908829844,"['P_8', 'P_1']"
29,Bin 28,1156.8636461182034,"['P_7', 'P_8']"
30,Bin 4,1142.1179600935243,"['P_8', 'P_2']"
31,Bin 39,1142.1179600935243,"['P_2', 'P_8']"
32,Bin 6,1113.6481334996847,"['P_8', 'P_6']"
33,Bin 24,1086.921818813196,"['P_8', 'P_3']"
34,Bin 21,1083.4144148607752,"['P_6', 'P_1']"
35,Bin 34,1074.4556871140637,"['P_3', 'P_2']"
36,Bin 36,1074.3752425188322,"['P_8', 'P_5']"
37,Bin 25,1073.5148598969365,"['P_2', 'P_9']"
38,Bin 9,1066.3545983693864,"['P_2', 'P_4']"
39,Bin 17,1066.3545983693864,"['P_4', 'P_2']"
40,Bin 49,294.0645461724337,"['R_33', 'P_9', 'P_2']"
41,Bin 42,195.03466688994655,"['P_2', 'P_7', 'R_38']"
42,Bin 46,191.93120933651684,"['P_9', 'R_29', 'P_1']"
43,Bin 41,104.475646030985,"['P_10', 'P_6', 'R_14', 'R_31']"
44,Bin 48,97.76515151211372,"['P_8', 'R_40']"
45,Bin 45,71.0616167460098,"['P_6', 'R_14']"
46,Bin 43,66.45350282212233,"['P_2', 'P_1', 'R_23', 'R_8']"
47,Bin 47,56.13038224952314,"['P_7', 'R_6']"
48,Bin 44,0.0,"['R_15', 'P_9', 'R_21', 'R_9']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
