,Bin #,Score,Bins
0,Bin 1,3828.735560735142,"['P_10', 'P_2', 'P_3', 'P_4']"
1,Bin 2,3806.8797429938973,"['P_2', 'P_3', 'P_4', 'P_7']"
2,Bin 3,3770.534526826671,"['P_8', 'P_7', 'P_5', 'P_9']"
3,Bin 4,3517.7133439337244,"['P_8', 'P_1', 'P_3']"
4,Bin 5,3454.635365272458,"['P_9', 'P_8', 'P_1']"
5,Bin 6,3398.893665177754,"['P_6', 'P_4', 'P_9']"
6,Bin 7,3380.0852846007297,"['P_3', 'P_6', 'P_1']"
7,Bin 8,3354.0133298943456,"['P_3', 'P_8', 'P_2']"
8,Bin 9,3340.519695445605,"['P_3', 'P_10', 'P_6']"
9,Bin 10,3333.964102164835,"['P_9', 'P_8', 'P_6']"
10,Bin 11,3333.5147214939093,"['P_7', 'P_8', 'P_3']"
11,Bin 12,3324.2668789739437,"['P_4', 'P_6', 'P_7']"
12,Bin 13,3323.688476837476,"['P_10', 'P_9', 'P_7']"
13,Bin 14,3317.9989813870475,"['P_10', 'P_2', 'P_4']"
14,Bin 15,3309.0226545727733,"['P_7', 'P_8', 'P_10']"
15,Bin 16,3301.331647986606,"['P_6', 'P_10', 'P_7']"
16,Bin 17,3275.0748644191285,"['P_3', 'P_8', 'P_9']"
17,Bin 18,3273.551565646299,"['P_3', 'P_6', 'P_7']"
18,Bin 19,3269.211169331484,"['P_6', 'P_10', 'P_2']"
19,Bin 20,3268.9017920227443,"['P_8', 'P_7', 'P_5']"
20,Bin 21,3262.100639157739,"['P_3', 'P_1', 'P_7']"
21,Bin 22,3203.2636015125468,"['P_2', 'P_3', 'P_5']"
22,Bin 23,3195.2973158978157,"['P_9', 'P_1', 'P_7']"
23,Bin 24,3185.938434457009,"['P_5', 'P_3', 'P_6']"
24,Bin 25,3183.263478538862,"['P_7', 'P_2', 'P_5']"
25,Bin 26,3181.766465829236,"['P_1', 'P_6', 'P_5']"
26,Bin 27,3181.766465829236,"['P_1', 'P_5', 'P_6']"
27,Bin 28,3170.8777829776,"['P_3', 'P_7', 'P_9']"
28,Bin 29,3149.0424811628714,"['P_7', 'P_8', 'P_6']"
29,Bin 42,2638.2247649597825,"['P_8', 'P_1']"
30,Bin 30,2602.3676091128577,"['P_4', 'P_9']"
31,Bin 31,2581.548096173926,"['P_4', 'P_8']"
32,Bin 32,2581.548096173926,"['P_8', 'P_4']"
33,Bin 33,2575.3189314367482,"['P_10', 'P_9']"
34,Bin 34,2575.1085072361716,"['P_10', 'P_4']"
35,Bin 35,2562.695575691364,"['P_10', 'P_8']"
36,Bin 36,2541.834924521178,"['P_8', 'P_3']"
37,Bin 37,2541.834924521178,"['P_3', 'P_8']"
38,Bin 38,2540.0116605903404,"['P_10', 'P_6']"
39,Bin 39,2540.0116605903404,"['P_6', 'P_10']"
40,Bin 40,2539.3006336669227,"['P_4', 'P_6']"
41,Bin 45,2434.1841164621173,"['P_2', 'P_8']"
42,Bin 43,1436.7922424150859,['P_4']
43,Bin 49,497.67551902835766,"['R_33', 'P_9', 'P_2']"
44,Bin 48,440.37592062299,"['P_10', 'P_4', 'R_25']"
45,Bin 41,155.3896799716073,"['P_7', 'R_23', 'R_33', 'P_3']"
46,Bin 44,0.0,['P_6']
47,Bin 46,0.0,"['P_8', 'R_13', 'R_31', 'R_25']"
48,Bin 47,0.0,"['P_3', 'R_24', 'R_8', 'R_29', 'P_1']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
