,Bin #,Score,Bins
0,Bin 1,7029.031014706845,"['P_5', 'P_7', 'P_8', 'P_2']"
1,Bin 2,6074.724272278168,"['P_1', 'P_2', 'P_9']"
2,Bin 3,6052.448693147646,"['P_2', 'P_8', 'P_7']"
3,Bin 4,6052.448693147646,"['P_2', 'P_7', 'P_8']"
4,Bin 5,6052.448693147646,"['P_7', 'P_8', 'P_2']"
5,Bin 6,6035.028403146887,"['P_5', 'P_1', 'P_4']"
6,Bin 7,6001.165989842932,"['P_6', 'P_8', 'P_1']"
7,Bin 8,5961.468398734469,"['P_8', 'P_2', 'P_6']"
8,Bin 9,5950.248628635239,"['P_4', 'P_5', 'P_8']"
9,Bin 10,5942.239900003624,"['P_6', 'P_2', 'P_1']"
10,Bin 11,5928.009185226496,"['P_9', 'P_3', 'P_4']"
11,Bin 12,5921.102314816317,"['P_5', 'P_7', 'P_2']"
12,Bin 13,5911.81673159207,"['P_1', 'P_6', 'P_7']"
13,Bin 14,5911.81673159207,"['P_1', 'P_7', 'P_6']"
14,Bin 15,5902.5343753190255,"['P_1', 'P_4', 'P_3']"
15,Bin 16,5901.2974888194785,"['P_4', 'P_9', 'P_5']"
16,Bin 17,5882.1096436119815,"['P_10', 'P_3', 'P_7']"
17,Bin 18,5808.862225329361,"['P_6', 'P_5', 'P_3']"
18,Bin 19,5794.667756051846,"['P_6', 'P_2', 'P_7']"
19,Bin 20,4627.788102841171,"['P_2', 'P_8']"
20,Bin 21,4627.788102841171,"['P_8', 'P_2']"
21,Bin 22,4589.069944264811,"['P_8', 'P_1']"
22,Bin 23,4565.382591429692,"['P_10', 'P_1']"
23,Bin 24,4552.714692546571,"['P_4', 'P_8']"
24,Bin 25,4543.2774165553665,"['P_1', 'P_9']"
25,Bin 26,4514.562551667862,"['P_4', 'P_9']"
26,Bin 27,4501.017856229658,"['P_2', 'P_1']"
27,Bin 28,4501.017856229658,"['P_1', 'P_2']"
28,Bin 29,4494.846665084905,"['P_4', 'P_2']"
29,Bin 30,4494.846665084905,"['P_2', 'P_4']"
30,Bin 31,4477.846990828836,"['P_10', 'P_2']"
31,Bin 32,4470.3362897606,"['P_1', 'P_6']"
32,Bin 33,4444.766885747384,"['P_6', 'P_4']"
33,Bin 34,4443.279542262323,"['P_5', 'P_2']"
34,Bin 35,4441.183483418933,"['P_7', 'P_10']"
35,Bin 36,4441.183483418933,"['P_10', 'P_7']"
36,Bin 37,4424.572588087559,"['P_3', 'P_8']"
37,Bin 38,4424.572588087559,"['P_8', 'P_3']"
38,Bin 39,4383.658636501236,"['P_8', 'P_7']"
39,Bin 44,4383.658636501236,"['P_7', 'P_8']"
40,Bin 40,4382.124313702884,"['P_4', 'P_5']"
41,Bin 45,2435.81078569859,['P_2']
42,Bin 42,2434.2737282081175,['P_4']
43,Bin 50,629.0204819098893,"['R_33', 'P_9', 'P_2']"
44,Bin 49,545.5027886925001,"['P_5', 'P_2', 'R_35']"
45,Bin 47,209.37637371393384,"['P_1', 'P_6', 'R_9', 'R_39']"
46,Bin 43,1.7987530275329078,['R_23']
47,Bin 41,0.0,"['P_9', 'R_23', 'R_33', 'R_13']"
48,Bin 46,0.0,"['P_1', 'R_21', 'R_33', 'R_36']"
49,Bin 48,0.0,"['P_7', 'R_24', 'R_8', 'R_29', 'P_1']"
