,precision,recall,f1-score,support
0,0.975609756097561,1.0,0.9876543209876543,5000.0
1,1.0,0.975,0.9873417721518987,5000.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9878048780487805,0.9875,0.9874980465697765,10000.0
weighted avg,0.9878048780487805,0.9875,0.9874980465697765,10000.0
