,Bin #,Score,Bins
0,Bin 36,2036.7562256900173,"['P_7', 'P_8', 'P_9', 'P_5']"
1,Bin 24,1790.66154756261,"['P_8', 'P_2', 'P_7']"
2,Bin 27,1779.4244264348374,"['P_1', 'P_9', 'P_2']"
3,Bin 22,1768.4995467161734,"['P_10', 'P_1', 'P_2']"
4,Bin 37,1757.5708655133617,"['P_8', 'P_9', 'P_1']"
5,Bin 23,1748.948045133088,"['P_1', 'P_2', 'P_5']"
6,Bin 18,1747.6134678373826,"['P_3', 'P_5', 'P_7']"
7,Bin 6,1729.7642707795158,"['P_4', 'P_7', 'P_1']"
8,Bin 17,1720.7866324932504,"['P_7', 'P_8', 'P_1']"
9,Bin 20,1718.2060197137685,"['P_6', 'P_8', 'P_2']"
10,Bin 8,1717.303964428403,"['P_10', 'P_4', 'P_2']"
11,Bin 30,1715.418490268323,"['P_1', 'P_5', 'P_9']"
12,Bin 9,1713.5368787162802,"['P_8', 'P_1', 'P_6']"
13,Bin 3,1704.5348320456937,"['P_3', 'P_8', 'P_2']"
14,Bin 32,1701.7107142384195,"['P_9', 'P_7', 'P_2']"
15,Bin 5,1698.1926481938824,"['P_4', 'P_5', 'P_7']"
16,Bin 21,1694.4117352794524,"['P_5', 'P_8', 'P_3']"
17,Bin 16,1667.930893091189,"['P_4', 'P_7', 'P_3']"
18,Bin 40,1338.9346401681403,"['P_1', 'P_9']"
19,Bin 35,1324.248413147649,"['P_7', 'P_1']"
20,Bin 25,1319.7175226510806,"['P_1', 'P_2']"
21,Bin 29,1319.7175226510806,"['P_2', 'P_1']"
22,Bin 1,1319.4880873189925,"['P_2', 'P_10']"
23,Bin 11,1319.4880873189925,"['P_10', 'P_2']"
24,Bin 26,1318.7427953787112,"['P_7', 'P_5']"
25,Bin 28,1318.7427953787112,"['P_5', 'P_7']"
26,Bin 7,1318.2129986414457,"['P_1', 'P_10']"
27,Bin 33,1318.2129986414457,"['P_10', 'P_1']"
28,Bin 19,1314.0998276317882,"['P_8', 'P_2']"
29,Bin 38,1314.0998276317882,"['P_2', 'P_8']"
30,Bin 12,1309.6189267572415,"['P_9', 'P_3']"
31,Bin 13,1309.6189267572415,"['P_3', 'P_9']"
32,Bin 31,1308.785700129268,"['P_8', 'P_7']"
33,Bin 4,1302.7623689617258,"['P_8', 'P_1']"
34,Bin 15,1302.7623689617258,"['P_1', 'P_8']"
35,Bin 10,1297.7825804838974,"['P_2', 'P_5']"
36,Bin 39,1297.7825804838974,"['P_5', 'P_2']"
37,Bin 14,1296.2048929285468,"['P_9', 'P_8']"
38,Bin 34,1295.3818206298652,"['P_1', 'P_6']"
39,Bin 2,1293.2189739454002,"['P_7', 'P_9']"
40,Bin 47,733.1609545697539,['P_1']
41,Bin 41,428.566940153579,"['P_5', 'P_6', 'R_31', 'P_10']"
42,Bin 49,293.1534550074243,"['R_33', 'P_9', 'P_2']"
43,Bin 42,237.67427227149525,"['P_4', 'P_7', 'R_38']"
44,Bin 45,234.1605296889245,"['P_5', 'P_6', 'R_26']"
45,Bin 43,99.21001531268666,"['P_5', 'P_2', 'R_40', 'R_19']"
46,Bin 48,94.33429492755494,"['P_1', 'R_40']"
47,Bin 46,62.151326195130444,"['P_7', 'R_6']"
48,Bin 44,0.0,"['R_15', 'P_3', 'P_9', 'R_14', 'R_17']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
