,Bin #,Score,Bins
0,Bin 1,1236.5900321969182,"['P_6', 'P_9', 'P_3', 'P_8', 'P_1']"
1,Bin 2,1159.0852784464164,"['P_8', 'P_7', 'P_5', 'P_10']"
2,Bin 3,1145.4170966528259,"['P_5', 'P_3', 'P_7', 'P_6']"
3,Bin 4,1145.4170966528259,"['P_5', 'P_6', 'P_7', 'P_3']"
4,Bin 5,1143.5419774518143,"['P_9', 'P_3', 'P_8', 'P_1']"
5,Bin 6,1036.740466767944,"['P_5', 'P_8', 'P_2']"
6,Bin 7,1019.0191694317103,"['P_4', 'P_1', 'P_6']"
7,Bin 8,1003.0852156075532,"['P_7', 'P_8', 'P_10']"
8,Bin 9,997.9328344322817,"['P_8', 'P_7', 'P_2']"
9,Bin 42,995.7255751173715,"['P_3', 'P_8', 'P_5']"
10,Bin 10,994.0591391606919,"['P_6', 'P_4', 'P_9']"
11,Bin 11,994.0357720691152,"['P_3', 'P_8', 'P_2']"
12,Bin 12,991.5792450322765,"['P_6', 'P_3', 'P_5']"
13,Bin 13,990.9523780196937,"['P_2', 'P_5', 'P_9']"
14,Bin 14,990.9523780196937,"['P_5', 'P_9', 'P_2']"
15,Bin 15,988.7154212015058,"['P_4', 'P_9', 'P_1']"
16,Bin 16,986.4438484484039,"['P_5', 'P_8', 'P_7']"
17,Bin 17,982.8956602529241,"['P_6', 'P_3', 'P_4']"
18,Bin 18,982.7089632616612,"['P_6', 'P_3', 'P_2']"
19,Bin 19,977.1097833019616,"['P_1', 'P_8', 'P_5']"
20,Bin 20,977.1097833019616,"['P_8', 'P_5', 'P_1']"
21,Bin 21,971.9235054165192,"['P_3', 'P_6', 'P_1']"
22,Bin 22,971.2545625210954,"['P_5', 'P_8', 'P_6']"
23,Bin 23,967.0621131286463,"['P_4', 'P_7', 'P_2']"
24,Bin 24,965.6756248536127,"['P_7', 'P_4', 'P_5']"
25,Bin 25,965.6756248536127,"['P_4', 'P_5', 'P_7']"
26,Bin 26,960.4725202991423,"['P_9', 'P_3', 'P_8']"
27,Bin 27,960.0500182084961,"['P_3', 'P_4', 'P_7']"
28,Bin 28,956.720367699173,"['P_4', 'P_8', 'P_7']"
29,Bin 29,956.720367699173,"['P_8', 'P_4', 'P_7']"
30,Bin 30,953.3170994979483,"['P_6', 'P_3', 'P_8']"
31,Bin 31,932.3926628528645,"['P_2', 'P_7', 'P_6']"
32,Bin 32,932.3926628528645,"['P_6', 'P_2', 'P_7']"
33,Bin 33,932.3926628528645,"['P_2', 'P_6', 'P_7']"
34,Bin 34,925.5072692249481,"['P_9', 'P_8', 'P_6']"
35,Bin 35,924.3159317409609,"['P_9', 'P_3', 'P_10']"
36,Bin 36,830.551698463109,"['P_2', 'P_4']"
37,Bin 37,830.551698463109,"['P_4', 'P_2']"
38,Bin 38,776.0015038929571,"['P_6', 'P_4']"
39,Bin 39,776.0015038929571,"['P_4', 'P_6']"
40,Bin 40,773.4458926746826,"['P_8', 'P_2']"
41,Bin 45,727.2089127147304,"['P_3', 'P_4']"
42,Bin 46,701.3270840490524,"['P_7', 'P_2']"
43,Bin 43,432.83140705597924,['P_2']
44,Bin 44,384.699314439693,['P_8']
45,Bin 49,176.85972068270905,"['R_33', 'P_9', 'P_2']"
46,Bin 48,113.14239470733973,"['P_10', 'P_3', 'R_37']"
47,Bin 41,0.0,"['P_8', 'P_5', 'P_1', 'P_9', 'R_34', 'R_28', 'R_23']"
48,Bin 47,0.0,"['P_9', 'R_22', 'R_14', 'R_9']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
