,Bin #,Score,Bins
0,Bin 1,501.14960561530893,"['P_4', 'P_2', 'P_6', 'P_5', 'P_10']"
1,Bin 2,478.87858750979075,"['P_2', 'P_4', 'P_5', 'P_6']"
2,Bin 3,423.69928008811405,"['P_2', 'P_4', 'P_6']"
3,Bin 4,423.69928008811405,"['P_4', 'P_2', 'P_6']"
4,Bin 5,418.9710699637387,"['P_8', 'P_10', 'P_7']"
5,Bin 6,405.82779443308465,"['P_2', 'P_4', 'P_5']"
6,Bin 7,390.3472272704175,"['P_4', 'P_3', 'P_6']"
7,Bin 8,390.3472272704175,"['P_3', 'P_4', 'P_6']"
8,Bin 9,389.73204796263167,"['P_2', 'P_5', 'P_8']"
9,Bin 10,385.9954845118013,"['P_4', 'P_3', 'P_7']"
10,Bin 11,383.43230850078174,"['P_4', 'P_8', 'P_1']"
11,Bin 12,383.42094461473374,"['P_8', 'P_7', 'P_4']"
12,Bin 13,383.2020121221506,"['P_2', 'P_3', 'P_7']"
13,Bin 14,381.5378627250998,"['P_4', 'P_2', 'P_7']"
14,Bin 15,381.5378627250998,"['P_2', 'P_7', 'P_4']"
15,Bin 16,378.4745646024052,"['P_1', 'P_2', 'P_6']"
16,Bin 17,376.5808873094812,"['P_10', 'P_2', 'P_7']"
17,Bin 18,375.6464251605225,"['P_5', 'P_3', 'P_1']"
18,Bin 19,374.3242035535758,"['P_3', 'P_8', 'P_2']"
19,Bin 20,369.6253531524905,"['P_4', 'P_10', 'P_3']"
20,Bin 21,365.40079990425943,"['P_10', 'P_2', 'P_5']"
21,Bin 22,365.40079990425943,"['P_5', 'P_2', 'P_10']"
22,Bin 23,362.41703335524176,"['P_1', 'P_5', 'P_10']"
23,Bin 24,328.866059581863,"['P_6', 'P_4']"
24,Bin 25,324.7094138597537,"['P_2', 'P_4']"
25,Bin 26,324.7094138597537,"['P_4', 'P_2']"
26,Bin 27,314.5066995934332,"['P_7', 'P_10']"
27,Bin 28,314.5066995934332,"['P_10', 'P_7']"
28,Bin 29,312.93274660648916,"['P_1', 'P_4']"
29,Bin 30,312.93274660648916,"['P_4', 'P_1']"
30,Bin 31,295.7895712893661,"['P_1', 'P_6']"
31,Bin 32,294.9465331119182,"['P_10', 'P_4']"
32,Bin 33,291.46314950823205,"['P_4', 'P_7']"
33,Bin 34,291.46314950823205,"['P_7', 'P_4']"
34,Bin 35,290.3531212779673,"['P_7', 'P_3']"
35,Bin 36,289.6318245254877,"['P_6', 'P_3']"
36,Bin 37,289.2675788937055,"['P_2', 'P_8']"
37,Bin 38,289.2675788937055,"['P_8', 'P_2']"
38,Bin 39,287.0898699180038,"['P_5', 'P_3']"
39,Bin 40,283.2172687611828,"['P_8', 'P_7']"
40,Bin 42,130.81568964457475,['P_8']
41,Bin 48,76.49160150067733,"['P_7', 'P_4', 'R_25']"
42,Bin 49,56.051022224623516,"['R_33', 'P_9', 'P_2']"
43,Bin 46,50.63556264170465,"['P_7', 'P_4', 'R_9', 'R_39']"
44,Bin 44,39.68509059896202,"['P_5', 'P_2', 'R_10', 'R_19']"
45,Bin 41,39.56765702475895,"['P_5', 'P_10', 'R_39', 'R_21']"
46,Bin 43,0.0,"['P_2', 'P_6', 'P_8', 'R_33', 'R_29']"
47,Bin 45,0.0,"['P_10', 'R_21', 'R_33', 'R_36']"
48,Bin 47,0.0,"['P_3', 'R_24', 'R_8', 'R_29', 'P_1']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
