,Bin #,Score,Bins
0,Bin 12,9.15545820537053,"['R_5', 'R_9']"
1,Bin 32,9.15545820537053,"['R_9', 'R_5']"
2,Bin 24,8.3474521858886,"['R_9', 'R_23']"
3,Bin 6,7.10278981683995,"['R_2', 'R_9']"
4,Bin 10,6.88674600042312,"['R_9', 'R_1']"
5,Bin 33,6.569758058072699,"['R_8', 'R_38']"
6,Bin 9,6.552035986863741,"['R_24', 'R_7']"
7,Bin 11,5.948771894114193,"['R_30', 'R_4']"
8,Bin 21,5.948120092450435,"['R_2', 'R_9', 'P_8']"
9,Bin 35,5.668645049061639,"['P_3', 'R_7', 'R_40']"
10,Bin 2,5.252148685545455,"['R_26', 'R_22']"
11,Bin 37,5.252148685545455,"['R_22', 'R_26']"
12,Bin 8,5.169790168137717,"['R_9', 'P_6']"
13,Bin 48,5.165206997824918,"['R_7', 'R_40']"
14,Bin 17,5.147311275734493,"['R_2', 'P_9', 'R_13']"
15,Bin 18,5.147311275734493,"['P_9', 'R_13', 'R_2']"
16,Bin 38,4.868882558026427,"['R_15', 'R_1', 'P_5']"
17,Bin 31,4.4756469116997,"['R_9', 'R_33', 'P_3']"
18,Bin 5,4.472225231871792,['R_9']
19,Bin 20,4.395031415514889,"['R_22', 'R_20']"
20,Bin 7,4.386093539881242,"['R_19', 'R_15']"
21,Bin 19,4.271626107994981,"['P_5', 'R_15', 'P_3', 'R_1']"
22,Bin 15,4.223539725208017,"['R_10', 'R_9']"
23,Bin 14,4.177057451374609,"['R_15', 'R_40', 'P_2']"
24,Bin 13,4.168965389145556,"['P_3', 'R_9']"
25,Bin 40,4.168965389145556,"['R_9', 'P_3']"
26,Bin 16,4.10288226171689,"['P_9', 'R_9', 'R_13', 'P_3']"
27,Bin 47,3.873282258207843,"['R_38', 'P_3']"
28,Bin 39,3.8243419396895124,"['R_30', 'P_8']"
29,Bin 23,3.78322570536009,"['R_24', 'R_30', 'P_6']"
30,Bin 25,3.715687594435474,"['P_5', 'R_7', 'R_8']"
31,Bin 29,3.6494920754581575,"['R_9', 'R_1', 'P_5', 'P_9']"
32,Bin 27,3.6467488348224517,"['R_2', 'P_8', 'R_15']"
33,Bin 36,3.6296599401563396,"['R_14', 'P_7', 'R_18']"
34,Bin 4,3.620140184826863,"['R_25', 'R_28']"
35,Bin 26,3.5718676429175296,"['P_2', 'R_39', 'R_37', 'P_6']"
36,Bin 30,3.5454499168215836,"['R_37', 'P_6']"
37,Bin 3,3.500465629200853,"['R_14', 'R_22']"
38,Bin 28,3.4749432762363797,"['R_7', 'R_38', 'P_3', 'P_7']"
39,Bin 1,3.4163552967527204,"['P_7', 'R_14']"
40,Bin 34,3.4098160868899017,"['P_3', 'R_9', 'R_22']"
41,Bin 22,3.383678289592742,"['R_4', 'R_28']"
42,Bin 45,2.974262483790719,"['R_37', 'R_19', 'P_1']"
43,Bin 44,1.318108850372382,"['P_8', 'R_14']"
44,Bin 41,0.5485554592140723,"['R_25', 'R_15', 'P_7']"
45,Bin 49,0.0865075930616835,"['R_33', 'P_9', 'P_2']"
46,Bin 46,0.02360976709748069,"['P_2', 'R_6']"
47,Bin 42,0.0,"['R_30', 'R_15', 'R_40', 'R_8']"
48,Bin 43,0.0,"['R_37', 'R_10', 'R_15', 'R_9']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
