,Bin #,Score,Bins
0,Bin 3,1966.4991074742072,"['P_8', 'P_9']"
1,Bin 15,1064.8903431348924,['P_8']
2,Bin 40,974.7951656159684,['P_9']
3,Bin 22,540.8465629475816,"['P_9', 'P_8', 'P_5', 'R_92']"
4,Bin 37,379.1667899254987,"['P_7', 'P_4', 'R_80']"
5,Bin 38,375.88959783183157,"['P_7', 'P_4', 'R_38']"
6,Bin 35,313.3633971940139,"['P_6', 'P_8', 'R_157']"
7,Bin 7,281.3802353429077,"['P_6', 'P_7', 'R_5']"
8,Bin 29,152.97254602798603,"['P_8', 'R_108']"
9,Bin 34,151.47615758767853,"['P_8', 'R_116']"
10,Bin 46,149.64004732097504,"['P_7', 'P_6', 'R_165', 'R_174']"
11,Bin 39,145.80868737884938,"['P_8', 'R_177', 'P_4', 'R_12']"
12,Bin 5,136.1387190690638,"['P_4', 'R_68']"
13,Bin 31,135.66746003760548,"['R_120', 'P_7', 'P_4', 'R_80']"
14,Bin 23,133.9290228413394,"['P_9', 'R_150', 'P_3', 'R_23']"
15,Bin 18,133.05021265479073,"['P_7', 'R_33', 'P_8', 'R_81']"
16,Bin 12,131.88807785234857,"['R_80', 'P_8']"
17,Bin 21,129.55704378532124,"['R_37', 'P_4', 'P_9', 'R_104']"
18,Bin 10,128.807965489129,"['P_4', 'R_83']"
19,Bin 1,128.6217860541757,"['P_8', 'R_59']"
20,Bin 33,124.62718619340689,"['R_80', 'P_9']"
21,Bin 20,122.130155249639,"['P_4', 'R_11']"
22,Bin 17,119.24175226722876,"['P_8', 'R_112']"
23,Bin 25,119.2002408422324,"['R_188', 'P_8']"
24,Bin 2,111.29566082879201,"['P_8', 'R_173', 'P_6', 'R_120']"
25,Bin 6,110.51763153917716,"['P_8', 'P_9', 'R_171', 'R_184']"
26,Bin 27,108.75240155815774,"['P_5', 'R_22']"
27,Bin 11,106.1842292104848,"['P_4', 'R_91']"
28,Bin 24,104.96617665689466,"['P_8', 'R_173', 'P_3', 'R_63']"
29,Bin 32,98.40735892759452,"['P_8', 'R_74']"
30,Bin 16,86.2837964556942,"['P_4', 'R_115', 'R_124']"
31,Bin 4,77.57716581226248,"['R_184', 'P_3']"
32,Bin 8,70.15975082876957,"['R_68', 'R_120', 'P_4']"
33,Bin 19,64.04254905152251,"['P_8', 'R_178', 'R_71']"
34,Bin 26,58.43716823564525,"['P_9', 'R_85', 'R_68']"
35,Bin 36,57.80733047940604,"['P_8', 'R_12', 'R_177']"
36,Bin 28,57.14180937212147,"['R_37', 'R_75', 'P_1']"
37,Bin 9,54.3339843874018,"['R_5', 'P_2', 'R_92']"
38,Bin 13,52.924790002039785,"['P_4', 'R_83', 'R_133']"
39,Bin 14,51.106021449042764,"['R_188', 'P_8', 'R_80']"
40,Bin 30,49.849135450596044,"['P_6', 'R_36', 'R_71']"
41,Bin 45,4.53350064270038,['R_38']
42,Bin 41,0.0,"['P_5', 'R_105', 'R_68', 'R_23', 'R_185', 'R_118', 'R_140']"
43,Bin 42,0.0,"['P_4', 'R_132', 'R_182', 'R_158', 'R_45', 'R_40', 'R_72']"
44,Bin 43,0.0,"['R_116', 'R_83', 'P_2', 'R_150']"
45,Bin 44,0.0,"['R_133', 'P_4', 'R_23', 'R_131', 'R_155']"
46,Bin 47,0.0,"['P_9', 'R_37', 'P_6', 'R_27', 'R_62']"
47,Bin 48,0.0,"['P_3', 'R_135', 'R_56', 'R_158', 'R_90', 'R_44']"
48,Bin 49,0.0,"['R_68', 'R_110', 'R_38', 'P_6', 'R_76', 'R_46', 'R_180', 'R_36']"
49,Bin 50,0.0,"['R_56', 'R_15', 'R_132', 'R_38', 'P_3', 'R_124']"
