,Bin #,Score,Bins
0,Bin 1,665.1556716353617,"['P_4', 'P_5', 'P_8', 'P_1']"
1,Bin 2,613.8110745593323,"['P_4', 'P_7', 'P_8']"
2,Bin 3,605.7204843655405,"['P_4', 'P_10', 'P_6']"
3,Bin 4,602.6669923954714,"['P_4', 'P_8', 'P_6']"
4,Bin 5,580.1721100307154,"['P_8', 'P_5', 'P_7']"
5,Bin 6,576.7410363532057,"['P_6', 'P_9', 'P_10']"
6,Bin 7,569.5655687790597,"['P_6', 'P_3', 'P_4']"
7,Bin 8,568.052344856572,"['P_6', 'P_9', 'P_8']"
8,Bin 9,567.9571397145955,"['P_10', 'P_2', 'P_7']"
9,Bin 10,563.0495306563608,"['P_2', 'P_4', 'P_1']"
10,Bin 11,562.3616353888823,"['P_8', 'P_6', 'P_10']"
11,Bin 12,555.3510185798697,"['P_2', 'P_5', 'P_10']"
12,Bin 13,550.2880595648796,"['P_6', 'P_5', 'P_7']"
13,Bin 14,549.2003217023131,"['P_9', 'P_2', 'P_3']"
14,Bin 15,542.1308820792752,"['P_5', 'P_8', 'P_3']"
15,Bin 16,539.6141988825484,"['P_5', 'P_8', 'P_1']"
16,Bin 17,539.2885588054311,"['P_6', 'P_2', 'P_7']"
17,Bin 18,537.01442567328,"['P_6', 'P_2', 'P_5']"
18,Bin 19,537.01442567328,"['P_6', 'P_5', 'P_2']"
19,Bin 20,534.6466987837085,"['P_4', 'P_2', 'P_5']"
20,Bin 21,523.1992741056101,"['P_4', 'P_5', 'P_1']"
21,Bin 22,459.4691211115301,"['P_8', 'P_1']"
22,Bin 23,458.8436817659432,"['P_10', 'P_9']"
23,Bin 24,452.898532162166,"['P_7', 'P_10']"
24,Bin 25,444.6910727301895,"['P_6', 'P_4']"
25,Bin 26,444.6910727301895,"['P_4', 'P_6']"
26,Bin 27,442.2904444463399,"['P_10', 'P_1']"
27,Bin 28,441.6613410454233,"['P_10', 'P_4']"
28,Bin 29,441.6613410454233,"['P_4', 'P_10']"
29,Bin 30,440.44302950618686,"['P_8', 'P_10']"
30,Bin 31,430.65457592556703,"['P_4', 'P_7']"
31,Bin 32,430.65457592556703,"['P_7', 'P_4']"
32,Bin 33,426.8969970618936,"['P_3', 'P_8']"
33,Bin 34,426.8969970618936,"['P_8', 'P_3']"
34,Bin 35,423.69068486209585,"['P_6', 'P_10']"
35,Bin 36,423.69068486209585,"['P_10', 'P_6']"
36,Bin 37,420.93472248833706,"['P_8', 'P_2']"
37,Bin 38,417.34858428042077,"['P_1', 'P_6']"
38,Bin 39,417.34858428042077,"['P_6', 'P_1']"
39,Bin 40,415.79276539482885,"['P_3', 'P_4']"
40,Bin 42,392.86488230393724,"['P_5', 'P_7']"
41,Bin 41,184.03387951780923,"['P_4', 'P_1', 'R_33', 'P_3']"
42,Bin 49,120.19320628744755,"['R_33', 'P_9', 'P_2']"
43,Bin 48,98.11131522808937,"['P_6', 'P_10', 'R_35']"
44,Bin 46,31.55071023547788,"['P_1', 'P_2', 'R_9', 'R_39']"
45,Bin 43,0.5976910443250658,['R_8']
46,Bin 44,0.04406127917293482,['R_23']
47,Bin 45,0.0,"['P_1', 'R_21', 'R_33', 'R_36']"
48,Bin 47,0.0,"['P_2', 'R_24', 'R_8', 'R_29', 'P_1']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
