,Bin #,Score,Bins
0,Bin 1,159.63567888490343,"['P_6', 'P_5', 'P_3', 'P_7']"
1,Bin 2,154.6413818163392,"['P_4', 'P_5', 'P_9', 'P_1']"
2,Bin 3,153.33885679751415,"['P_7', 'P_8', 'P_4']"
3,Bin 4,149.72590917945865,"['P_10', 'P_2', 'P_5', 'P_3']"
4,Bin 5,146.0535223893575,"['P_5', 'P_6', 'P_7', 'P_9']"
5,Bin 6,142.60470288913888,"['P_7', 'P_10', 'P_1']"
6,Bin 7,140.5186853372038,"['P_6', 'P_4', 'P_8']"
7,Bin 8,135.84993923937702,"['P_4', 'P_7', 'P_9']"
8,Bin 9,135.58209657490505,"['P_8', 'P_4', 'P_9']"
9,Bin 10,131.36169010622928,"['P_10', 'P_4', 'P_7']"
10,Bin 11,128.96437761968875,"['P_5', 'P_3', 'P_7']"
11,Bin 12,128.74465642390956,"['P_6', 'P_7', 'P_9']"
12,Bin 13,127.27449214829916,"['P_8', 'P_5', 'P_10']"
13,Bin 14,127.09242004349835,"['P_10', 'P_8', 'P_6']"
14,Bin 15,126.41222933429523,"['P_5', 'P_9', 'P_7']"
15,Bin 16,124.52151857265802,"['P_3', 'P_8', 'P_2']"
16,Bin 17,123.83149453801636,"['P_5', 'P_6', 'P_7']"
17,Bin 18,123.79499213373664,"['P_9', 'P_4', 'P_6']"
18,Bin 19,123.70540804190615,"['P_3', 'P_2', 'P_7']"
19,Bin 20,117.64057881576211,"['P_8', 'P_2', 'P_9']"
20,Bin 21,115.4632290679799,"['P_10', 'P_4', 'P_5']"
21,Bin 22,114.65287603892845,"['P_5', 'P_10', 'P_6']"
22,Bin 23,111.87764883311216,"['P_8', 'P_4']"
23,Bin 24,111.87764883311216,"['P_4', 'P_8']"
24,Bin 25,111.5055203119513,"['P_6', 'P_5', 'P_4']"
25,Bin 26,107.99014418114254,"['P_10', 'P_8']"
26,Bin 27,106.41316449684706,"['P_1', 'P_10']"
27,Bin 28,106.41316449684706,"['P_10', 'P_1']"
28,Bin 29,104.20044371057693,"['P_7', 'P_6']"
29,Bin 30,104.20044371057693,"['P_6', 'P_7']"
30,Bin 31,103.93226034347109,"['P_10', 'P_9']"
31,Bin 32,102.57809553844442,"['P_7', 'P_9']"
32,Bin 33,102.57809553844442,"['P_9', 'P_7']"
33,Bin 34,99.53876529665604,"['P_9', 'P_8']"
34,Bin 35,99.00154888960913,"['P_4', 'P_9']"
35,Bin 36,95.94056330775776,"['P_3', 'P_8']"
36,Bin 37,93.32839038852212,"['P_4', 'P_3']"
37,Bin 38,93.01763398577049,"['P_10', 'P_4']"
38,Bin 39,91.74339995535787,"['P_8', 'P_6']"
39,Bin 40,91.74339995535787,"['P_6', 'P_8']"
40,Bin 43,66.37857737468771,['P_8']
41,Bin 42,57.45330337160424,"['P_6', 'P_7', 'P_9', 'R_33']"
42,Bin 49,37.3939868301467,"['P_9', 'P_7', 'R_25']"
43,Bin 50,27.797088989784534,"['R_33', 'P_9', 'P_2']"
44,Bin 44,16.752069117566673,"['P_4', 'R_30']"
45,Bin 47,2.9664743568499925,"['P_7', 'P_10', 'R_9', 'R_39']"
46,Bin 45,2.840282507616163,"['P_5', 'P_4', 'R_3', 'R_9']"
47,Bin 41,0.0,"['P_2', 'P_3', 'R_2', 'P_5', 'R_33', 'R_26', 'R_29']"
48,Bin 46,0.0,"['P_8', 'R_21', 'R_34', 'R_36']"
49,Bin 48,0.0,"['P_9', 'R_24', 'R_8', 'R_29', 'P_1']"
