,precision,recall,f1-score,support
0,0.8567511994516792,1.0,0.9228497600590624,5000.0
1,1.0,0.8328,0.9087734613705806,5000.0
accuracy,0.9164,0.9164,0.9164,0.9164
macro avg,0.9283755997258396,0.9164,0.9158116107148215,10000.0
weighted avg,0.9283755997258395,0.9164,0.9158116107148214,10000.0
