,Bin #,Score,Bins
0,Bin 36,4310.05421173413,"['P_1', 'P_9', 'P_2', 'P_10']"
1,Bin 22,4219.244961948395,"['P_2', 'P_1', 'P_8', 'P_6']"
2,Bin 20,4205.140979404415,"['P_3', 'P_8', 'P_5', 'P_9']"
3,Bin 40,3861.9861785312346,"['P_4', 'P_1', 'P_9']"
4,Bin 9,3822.869531890165,"['P_4', 'P_5', 'P_1']"
5,Bin 32,3819.5559213618776,"['P_7', 'P_10', 'P_2']"
6,Bin 34,3780.7302131405127,"['P_8', 'P_4', 'P_9']"
7,Bin 38,3777.443344445647,"['P_8', 'P_9', 'P_2']"
8,Bin 29,3768.5479772009876,"['P_6', 'P_10', 'P_7']"
9,Bin 24,3729.6104586611195,"['P_1', 'P_3', 'P_5']"
10,Bin 15,3694.497699862298,"['P_7', 'P_10', 'P_9']"
11,Bin 23,3688.5453727446943,"['P_6', 'P_1', 'P_3']"
12,Bin 14,3678.8024143792923,"['P_3', 'P_7', 'P_5']"
13,Bin 19,3677.113879259629,"['P_1', 'P_3', 'P_2']"
14,Bin 6,3639.447389356874,"['P_9', 'P_2', 'P_10']"
15,Bin 26,3632.106629227594,"['P_5', 'P_4', 'P_2']"
16,Bin 28,3632.106629227594,"['P_4', 'P_2', 'P_5']"
17,Bin 35,3632.106629227594,"['P_2', 'P_4', 'P_5']"
18,Bin 5,3622.53014506813,"['P_3', 'P_8', 'P_2']"
19,Bin 21,3613.235683108306,"['P_10', 'P_2', 'P_8']"
20,Bin 16,3595.1705663572006,"['P_3', 'P_10', 'P_1']"
21,Bin 8,3563.057763535005,"['P_2', 'P_4', 'P_6']"
22,Bin 11,3545.0236911976544,"['P_9', 'P_2', 'P_6']"
23,Bin 10,3504.7262471768245,"['P_6', 'P_8', 'P_2']"
24,Bin 27,2901.08038126724,"['P_4', 'P_1']"
25,Bin 12,2887.7017627279206,"['P_1', 'P_5']"
26,Bin 3,2885.838198909312,"['P_4', 'P_9']"
27,Bin 18,2845.328680118724,"['P_10', 'P_7']"
28,Bin 31,2844.3813124376697,"['P_10', 'P_1']"
29,Bin 30,2830.973987262999,"['P_1', 'P_7']"
30,Bin 37,2830.28106602412,"['P_2', 'P_1']"
31,Bin 13,2809.9658653167457,"['P_9', 'P_1']"
32,Bin 2,2803.479633027362,"['P_10', 'P_4']"
33,Bin 7,2767.407910939925,"['P_1', 'P_3']"
34,Bin 33,2767.407910939925,"['P_3', 'P_1']"
35,Bin 4,2729.6028589849543,"['P_9', 'P_2']"
36,Bin 25,2729.6028589849543,"['P_2', 'P_9']"
37,Bin 17,2723.867811846572,"['P_2', 'P_7']"
38,Bin 1,2721.1218003055938,"['P_2', 'P_10']"
39,Bin 39,2717.4147264044154,"['P_9', 'P_7']"
40,Bin 47,2653.2644075823937,"['P_4', 'P_3']"
41,Bin 49,462.5020772404132,"['R_33', 'P_9', 'P_2']"
42,Bin 45,429.03204371994735,"['P_8', 'R_19', 'P_1']"
43,Bin 41,158.11703282356723,"['P_1', 'P_3', 'R_14', 'R_31']"
44,Bin 46,145.07707483166692,"['P_2', 'R_6']"
45,Bin 48,126.92245015477413,"['P_1', 'R_40']"
46,Bin 43,126.23927485245139,"['P_9', 'P_1', 'R_23', 'R_4']"
47,Bin 42,122.12019580191243,"['P_8', 'R_14']"
48,Bin 44,0.0,"['P_9', 'R_10', 'R_15', 'R_9']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
