,0
,Bin 1
Bin #,"['P_1', 'P_3', 'P_2']"
Top Bin of Features:,5497.678139946757
Log-Rank ScoreNumber of Instances with No Mismatches in Bin:,5000
Number of Instances with Mismatch(es) in Bin:,5000
p-value from Log Rank Test:,0.0
