,Bin #,Score,Bins
0,Bin 14,5.546239782702026,"['R_29', 'R_13', 'R_26', 'R_27', 'R_32', 'R_39', 'R_6', 'R_25', 'R_35', 'R_5', 'R_15', 'R_34', 'R_20', 'R_10', 'R_4', 'R_23', 'R_7', 'R_2', 'R_24']"
1,Bin 7,5.531183359341862,"['R_35', 'R_5', 'R_36', 'R_9', 'R_29', 'R_21', 'R_25']"
2,Bin 2,5.118050426663032,"['R_32', 'R_4', 'R_23', 'R_5', 'R_7', 'R_40', 'R_19', 'R_20', 'R_29', 'R_35', 'R_8']"
3,Bin 21,5.042134824298884,"['R_36', 'R_6', 'R_30', 'R_27', 'R_20', 'R_25', 'R_21', 'R_29', 'R_24', 'R_34', 'R_17', 'R_5', 'R_1', 'R_8', 'R_7', 'R_9']"
4,Bin 18,4.776278894656875,"['R_24', 'R_29', 'R_32', 'R_10', 'R_4', 'R_20', 'R_35', 'R_13', 'R_21', 'R_23', 'R_5', 'R_11', 'R_7']"
5,Bin 17,4.745610381134115,"['R_25', 'R_24', 'R_39', 'R_36', 'R_13', 'R_29', 'R_35', 'R_4', 'R_34', 'R_38', 'R_7', 'R_16']"
6,Bin 38,4.7364232858027595,"['R_21', 'R_26', 'R_35', 'R_27', 'R_32', 'R_30', 'R_5', 'R_39', 'R_34', 'R_40', 'R_25', 'R_29', 'R_33', 'R_22']"
7,Bin 20,4.556377521659967,"['R_29', 'R_5', 'R_21', 'R_11', 'R_36', 'R_35', 'R_39', 'R_27', 'R_24', 'R_17', 'R_25', 'R_26', 'R_6', 'R_9', 'R_8', 'R_15']"
8,Bin 19,4.450949403358123,"['R_30', 'R_39', 'R_35', 'R_34', 'R_29', 'R_24', 'R_21', 'R_5', 'R_26', 'R_16', 'R_7', 'R_15']"
9,Bin 1,4.356588600704987,"['R_35', 'R_24', 'R_4', 'R_27', 'R_29', 'R_32', 'R_15', 'R_21', 'R_10', 'R_38', 'R_20']"
10,Bin 35,4.324072965595455,"['R_11', 'R_21', 'R_25', 'R_7', 'R_6', 'R_13', 'R_40', 'R_15', 'R_12', 'R_34', 'R_29', 'R_38', 'R_5', 'R_39']"
11,Bin 39,4.256816660368245,"['R_25', 'R_5', 'R_24', 'R_11', 'R_36', 'R_29', 'R_21', 'R_20', 'R_17', 'R_30', 'R_39', 'R_35', 'R_38']"
12,Bin 27,4.225147584983819,"['R_32', 'R_6', 'R_33', 'R_13', 'R_22', 'R_34', 'R_30', 'R_24', 'R_5', 'R_21', 'R_17', 'R_36', 'R_38', 'R_35', 'R_8']"
13,Bin 40,4.196305292181107,"['R_29', 'R_13', 'R_4', 'R_23', 'R_35', 'R_40', 'R_24', 'R_26', 'R_20', 'R_10', 'R_5', 'R_38', 'R_6', 'R_22', 'R_21']"
14,Bin 24,3.9715433760541297,"['R_25', 'R_34', 'R_16', 'R_13', 'R_5', 'R_11', 'R_36', 'R_38', 'R_3', 'R_7', 'R_35', 'R_18', 'R_21', 'R_27']"
15,Bin 28,3.9670903152344015,"['R_4', 'R_19', 'R_34', 'R_25', 'R_32', 'R_5', 'R_30', 'R_21', 'R_9', 'R_8']"
