,Bin #,Score,Bins
0,Bin 14,5296.909529165366,"['P_4', 'P_6']"
1,Bin 24,5296.909529165366,"['P_6', 'P_4']"
2,Bin 33,5154.771785454338,"['P_10', 'P_3']"
3,Bin 10,2888.925724648085,['P_9']
4,Bin 37,2862.662744508054,['P_8']
5,Bin 11,667.2562150646066,"['P_6', 'P_4', 'R_80']"
6,Bin 28,665.4057687416864,"['P_6', 'R_91', 'P_1']"
7,Bin 20,611.3016715279127,"['P_3', 'P_10', 'R_3']"
8,Bin 9,594.1488189190868,"['P_6', 'P_4', 'R_58']"
9,Bin 36,567.4890835999502,"['R_86', 'P_4', 'P_8']"
10,Bin 39,257.23527490276393,"['P_10', 'P_5', 'R_38', 'R_51']"
11,Bin 19,257.16831124556916,"['P_5', 'P_6', 'R_142', 'R_157']"
12,Bin 30,250.5116733003294,"['P_10', 'R_126', 'P_4', 'R_178']"
13,Bin 5,247.36429318392246,"['R_142', 'P_9']"
14,Bin 31,246.84642149007536,"['P_4', 'R_187']"
15,Bin 18,243.41415033725684,"['P_4', 'P_6', 'R_114', 'R_44']"
16,Bin 32,243.07567072525006,"['P_6', 'R_80']"
17,Bin 7,242.93845780203858,"['P_4', 'P_6', 'R_64', 'R_126']"
18,Bin 12,239.96601192745854,"['P_6', 'R_91']"
19,Bin 15,233.87239299144036,"['P_6', 'P_4', 'R_166', 'R_167']"
20,Bin 3,232.73538815427173,"['P_4', 'P_6', 'R_64', 'R_164']"
21,Bin 46,227.9591278109492,"['P_3', 'P_6', 'R_165', 'R_174']"
22,Bin 34,227.9497335431808,"['P_4', 'R_88']"
23,Bin 22,223.9925759349411,"['P_3', 'P_6', 'R_78', 'R_72']"
24,Bin 2,222.54851885546287,"['P_3', 'R_178']"
25,Bin 35,218.43045635826616,"['P_4', 'P_6', 'R_97', 'R_86']"
26,Bin 43,210.71061063016543,"['P_4', 'R_86', 'P_2', 'R_167']"
27,Bin 25,209.65799171254042,"['P_6', 'P_5', 'R_11', 'R_153']"
28,Bin 17,209.435028388493,"['P_4', 'R_6']"
29,Bin 16,209.21545390926175,"['R_85', 'P_5', 'P_4', 'R_57']"
30,Bin 40,206.24353831795537,"['P_3', 'R_147']"
31,Bin 29,203.50016783441126,"['P_4', 'R_126']"
32,Bin 23,193.0673727962374,"['P_8', 'R_84', 'P_5', 'R_71']"
33,Bin 13,191.05241980371468,"['P_8', 'R_112']"
34,Bin 8,186.74981860574766,"['R_118', 'P_4']"
35,Bin 26,182.9054643655023,"['P_6', 'R_184']"
36,Bin 27,177.34129054181707,"['P_5', 'R_22']"
37,Bin 4,177.18816656659538,"['R_184', 'P_3']"
38,Bin 6,168.09313032490013,"['R_85', 'P_5']"
39,Bin 21,162.88787744122334,"['P_4', 'R_162']"
40,Bin 38,162.5038051682908,"['P_3', 'R_45']"
41,Bin 1,135.63736126239297,"['R_40', 'P_6', 'R_37']"
42,Bin 41,0.0,"['P_6', 'R_105', 'P_5', 'R_141', 'R_24', 'R_158', 'R_170']"
43,Bin 42,0.0,"['R_85', 'R_78', 'R_182', 'R_158', 'R_45', 'R_40', 'R_72']"
44,Bin 44,0.0,"['P_6', 'R_97', 'R_141', 'R_134', 'R_118']"
45,Bin 45,0.0,['P_10']
46,Bin 47,0.0,"['P_4', 'R_37', 'P_6', 'R_27', 'R_62']"
47,Bin 48,0.0,"['P_3', 'R_135', 'R_56', 'R_158', 'R_90', 'R_44']"
48,Bin 49,0.0,"['R_184', 'R_110', 'R_38', 'P_6', 'R_69', 'R_179', 'R_180', 'R_36']"
49,Bin 50,0.0,"['R_90', 'R_15', 'R_78', 'R_38', 'P_3', 'R_136']"
