,Bin #,Score,Bins
0,Bin 27,1578.0685785916235,"['P_3', 'P_1', 'P_2', 'P_6']"
1,Bin 15,1538.2268586582584,"['P_10', 'P_3', 'P_2', 'P_1']"
2,Bin 8,1516.9841469474893,"['P_4', 'P_6', 'P_3', 'P_2']"
3,Bin 13,1447.1487559739887,"['P_6', 'P_4', 'P_3', 'P_5']"
4,Bin 20,1439.7921497993234,"['P_2', 'P_10', 'P_6', 'P_4']"
5,Bin 19,1140.2029743104933,"['P_5', 'P_2', 'P_9']"
6,Bin 3,1139.116956099218,"['P_6', 'P_9', 'P_7']"
7,Bin 11,1135.304773201388,"['P_3', 'P_1', 'P_2']"
8,Bin 33,1126.4246048605528,"['P_6', 'P_1', 'P_3']"
9,Bin 26,1114.2393578990361,"['P_5', 'P_6', 'P_2']"
10,Bin 39,1107.3526252856182,"['P_6', 'P_9', 'P_5']"
11,Bin 6,1105.5741280389977,"['P_6', 'P_5', 'P_4']"
12,Bin 22,1105.5741280389977,"['P_4', 'P_5', 'P_6']"
13,Bin 24,1105.5741280389977,"['P_4', 'P_6', 'P_5']"
14,Bin 9,1089.5884937483602,"['P_2', 'P_4', 'P_5']"
15,Bin 29,1074.7974592175772,"['P_6', 'P_1', 'P_5']"
16,Bin 38,1072.145469868029,"['P_3', 'P_4', 'P_6']"
17,Bin 12,1071.5215319081865,"['P_5', 'P_3', 'P_6']"
18,Bin 14,1071.5215319081865,"['P_6', 'P_5', 'P_3']"
19,Bin 31,1065.0854778417572,"['P_9', 'P_8', 'P_2']"
20,Bin 23,1064.6021408776585,"['P_9', 'P_8', 'P_1']"
21,Bin 25,1062.5697979956005,"['P_8', 'P_3', 'P_7']"
22,Bin 37,1062.5697979956005,"['P_3', 'P_8', 'P_7']"
23,Bin 28,1061.7604697258025,"['P_10', 'P_1', 'P_2']"
24,Bin 7,1057.1598944002583,"['P_8', 'P_9', 'P_3']"
25,Bin 18,1057.0271924781466,"['P_5', 'P_6', 'P_8', 'P_9', 'P_2', 'R_23']"
26,Bin 36,1055.3295652571658,"['P_6', 'P_8', 'P_2']"
27,Bin 10,1042.6575019070974,"['P_2', 'P_8', 'P_10']"
28,Bin 16,1035.1284996825182,"['P_3', 'P_10', 'P_5']"
29,Bin 4,1018.6940094376871,"['P_3', 'P_8', 'P_2']"
30,Bin 5,1018.6940094376871,"['P_3', 'P_2', 'P_8']"
31,Bin 34,769.7090838140668,"['P_6', 'P_1', 'P_5', 'P_9', 'R_26']"
32,Bin 40,721.6149783747189,"['P_2', 'P_6', 'P_3', 'R_17', 'P_4']"
33,Bin 30,716.409083343195,"['P_2', 'P_6', 'P_8', 'P_10', 'R_4']"
34,Bin 32,706.3033614798385,"['P_2', 'P_4', 'P_5', 'R_12', 'P_3']"
35,Bin 2,699.6037488924786,"['P_2', 'P_3']"
36,Bin 21,699.6037488924786,"['P_3', 'P_2']"
37,Bin 1,697.6648434296886,"['P_2', 'P_6']"
38,Bin 17,697.6648434296886,"['P_6', 'P_2']"
39,Bin 35,697.6491468087546,"['P_9', 'P_2']"
40,Bin 47,660.2015491704329,"['P_1', 'P_9']"
41,Bin 41,405.28828064994985,"['P_6', 'P_3', 'P_7', 'R_10']"
42,Bin 45,254.73256292204624,"['P_8', 'R_19', 'P_1']"
43,Bin 49,227.01679240569288,"['R_33', 'P_9', 'P_2']"
44,Bin 43,157.3859871402456,"['P_6', 'P_9', 'R_23', 'R_8']"
45,Bin 44,120.47424663653548,"['P_3', 'P_9', 'R_15', 'R_9']"
46,Bin 48,76.58902144727529,"['P_2', 'R_40']"
47,Bin 46,70.66330323363475,"['P_2', 'R_6']"
48,Bin 42,67.56625736749253,"['P_2', 'R_38']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
