,Bin #,Score,Bins
0,Bin 22,3273.4494885679646,"['P_3', 'P_9', 'P_10', 'P_6']"
1,Bin 23,3259.576352680049,"['P_3', 'P_1', 'P_9', 'P_10']"
2,Bin 28,3208.5554153026596,"['P_6', 'P_3', 'P_8', 'P_9']"
3,Bin 35,3203.4176064454973,"['P_10', 'P_8', 'P_3', 'P_7']"
4,Bin 19,3162.068199667446,"['P_3', 'P_6', 'P_5', 'P_9']"
5,Bin 37,3136.011489422975,"['P_6', 'P_9', 'P_2', 'P_1']"
6,Bin 33,3119.8376860526405,"['P_2', 'P_6', 'P_5', 'P_9']"
7,Bin 7,2837.8890332159654,"['P_4', 'P_10', 'P_3']"
8,Bin 24,2825.7446421014815,"['P_4', 'P_6', 'P_10']"
9,Bin 11,2824.5925397474575,"['P_8', 'P_9', 'P_4']"
10,Bin 20,2797.144338772013,"['P_10', 'P_5', 'P_6']"
11,Bin 10,2786.3113740087833,"['P_3', 'P_1', 'P_2']"
12,Bin 17,2780.6497358862507,"['P_9', 'P_3', 'P_10']"
13,Bin 25,2777.961179498814,"['P_6', 'P_4', 'P_5']"
14,Bin 14,2774.3237159148875,"['P_1', 'P_10', 'P_5']"
15,Bin 13,2763.935370646117,"['P_10', 'P_9', 'P_2']"
16,Bin 4,2732.4676958628274,"['P_3', 'P_8', 'P_2']"
17,Bin 12,2726.3758506375048,"['P_1', 'P_6', 'P_4']"
18,Bin 9,2725.93328135188,"['P_6', 'P_3', 'P_4']"
19,Bin 39,2705.513393770557,"['P_10', 'P_3', 'P_8']"
20,Bin 15,2700.3312421284013,"['P_10', 'P_3', 'P_5']"
21,Bin 8,2699.9065223396797,"['P_6', 'P_8', 'P_3']"
22,Bin 36,2699.9065223396797,"['P_8', 'P_6', 'P_3']"
23,Bin 16,2608.7122219034068,"['P_6', 'P_2', 'P_4']"
24,Bin 26,2191.976134781197,"['P_10', 'P_1']"
25,Bin 1,2159.900374330078,"['P_10', 'P_4']"
26,Bin 32,2120.7880749842748,"['P_6', 'P_10']"
27,Bin 6,2099.6285769167225,"['P_3', 'P_1']"
28,Bin 30,2099.6285769167225,"['P_1', 'P_3']"
29,Bin 18,2092.2821843115817,"['P_1', 'P_9']"
30,Bin 3,2077.6875726791945,"['P_4', 'P_3']"
31,Bin 27,2077.6875726791945,"['P_3', 'P_4']"
32,Bin 2,2074.994640612739,"['P_10', 'P_3']"
33,Bin 34,2070.8034756886273,"['P_3', 'P_7']"
34,Bin 21,2059.8179389691013,"['P_5', 'P_1']"
35,Bin 29,2059.8179389691013,"['P_1', 'P_5']"
36,Bin 40,2051.01569446393,"['P_5', 'P_7']"
37,Bin 38,2047.7722286040942,"['P_10', 'P_8']"
38,Bin 5,2045.055432667104,"['P_6', 'P_3']"
39,Bin 31,2045.055432667104,"['P_3', 'P_6']"
40,Bin 49,397.202364411677,"['R_33', 'P_9', 'P_2']"
41,Bin 42,160.20877425176278,"['P_7', 'R_38']"
42,Bin 48,128.54208297890048,"['P_7', 'R_40']"
43,Bin 43,124.00923738209573,"['P_10', 'P_8', 'R_23', 'R_4']"
44,Bin 46,93.65185722165279,"['P_2', 'R_6']"
45,Bin 41,61.43164965555731,"['P_6', 'R_14', 'R_31']"
46,Bin 45,58.314022624404174,"['P_1', 'R_29', 'R_1']"
47,Bin 44,0.0,"['P_5', 'R_22', 'R_14', 'R_17']"
48,Bin 47,0.0,['P_10']
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
