,Bin #,Score,Bins
702,Bin 703,0.0,"['R_455', 'R_355', 'R_287', 'R_231', 'R_772', 'R_328', 'R_373', 'R_579', 'R_2', 'R_323', 'R_635', 'R_607', 'R_250', 'R_26', 'R_604', 'R_647', 'R_666', 'R_101', 'R_569', 'R_652', 'R_766', 'R_200']"
703,Bin 704,0.0,"['R_242', 'R_290', 'R_126', 'R_340', 'R_75', 'R_634', 'R_578', 'R_32', 'R_210', 'R_256', 'R_623', 'R_564', 'R_685', 'R_391', 'R_401', 'R_459']"
704,Bin 705,0.0,"['R_707', 'R_476', 'R_98', 'R_119', 'R_116', 'R_210', 'R_564', 'R_73', 'R_704']"
705,Bin 706,0.0,"['R_8', 'R_535', 'R_244', 'R_107', 'R_773', 'R_549', 'R_143', 'R_428', 'R_557', 'R_783', 'R_380', 'R_225', 'R_7']"
706,Bin 707,0.0,"['R_286', 'R_346', 'R_500', 'R_138', 'R_217', 'R_457', 'R_636', 'R_11', 'R_524', 'R_199', 'R_652', 'R_756']"
707,Bin 708,0.0,"['R_465', 'R_446', 'R_198', 'R_48', 'R_656', 'R_36', 'R_535', 'R_82', 'R_223', 'R_653', 'R_712', 'R_477', 'R_412', 'R_556', 'R_493', 'R_200', 'R_755', 'R_537']"
708,Bin 709,0.0,"['R_446', 'R_339', 'R_765', 'R_595', 'R_267', 'R_720', 'R_120', 'R_435', 'R_514', 'R_469', 'R_133']"
709,Bin 710,0.0,"['R_426', 'R_430', 'R_95', 'R_608', 'R_138', 'R_635', 'R_389', 'R_421', 'R_758', 'R_751', 'R_327', 'R_411', 'R_609', 'R_583']"
710,Bin 711,0.0,"['R_348', 'R_555', 'R_386', 'R_619', 'R_600', 'R_275', 'R_604', 'R_235', 'R_245', 'R_324', 'R_770']"
711,Bin 712,0.0,"['R_647', 'R_18', 'R_709', 'R_222', 'R_280', 'R_581', 'R_556', 'R_132', 'R_259', 'R_65', 'R_530', 'P_7', 'R_440', 'R_576']"
712,Bin 713,0.0,"['R_508', 'R_58', 'R_566', 'R_21', 'R_706', 'R_447', 'R_512', 'R_541', 'R_401', 'R_505']"
713,Bin 714,0.0,"['R_748', 'R_723', 'R_495', 'R_433', 'R_9', 'R_570', 'R_714', 'R_568', 'R_452', 'R_320', 'R_37', 'R_466', 'R_608', 'R_226', 'R_335', 'R_692', 'R_679', 'R_758', 'P_4', 'R_718', 'R_111']"
714,Bin 715,0.0,"['R_23', 'R_658', 'R_781', 'R_223', 'R_648', 'R_124', 'R_541']"
715,Bin 716,0.0,"['P_7', 'R_530', 'R_747', 'R_247', 'R_453', 'R_628', 'R_329', 'R_708', 'P_6', 'R_240', 'R_135', 'R_61', 'R_611', 'R_134', 'R_253', 'R_394', 'R_314', 'R_680', 'R_682', 'R_554']"
716,Bin 717,0.0,"['R_13', 'R_681', 'R_716', 'R_354', 'R_178', 'R_220', 'R_182']"
717,Bin 718,0.0,"['R_556', 'R_166', 'R_193', 'R_227', 'R_449', 'R_607', 'R_322', 'R_391', 'R_473', 'R_637', 'R_669', 'R_100', 'R_786', 'R_272']"
718,Bin 719,0.0,"['P_6', 'R_758', 'R_370', 'R_79', 'R_212', 'R_757', 'R_216', 'R_552', 'R_443', 'R_617', 'R_432', 'R_261']"
719,Bin 720,0.0,"['R_410', 'R_310', 'R_26', 'R_647', 'P_3', 'R_619', 'R_734']"
720,Bin 721,0.0,"['R_47', 'R_353', 'R_417', 'R_234', 'P_6', 'R_635', 'R_265', 'R_790', 'R_221', 'P_1', 'R_693', 'R_327', 'R_652', 'R_726', 'R_682']"
721,Bin 722,0.0,"['R_488', 'R_333', 'R_614', 'R_752', 'R_685', 'R_722', 'R_410', 'R_264', 'R_400', 'R_331', 'R_356', 'R_317', 'R_440', 'R_731']"
722,Bin 723,0.0,"['R_372', 'R_701', 'R_32', 'R_500', 'R_265', 'R_215', 'R_244', 'R_178', 'R_30', 'R_197']"
723,Bin 724,0.0,"['R_57', 'R_430', 'R_604', 'R_709', 'R_41', 'R_630', 'R_26', 'R_571', 'R_456', 'R_546', 'R_423']"
724,Bin 725,0.0,"['R_653', 'R_780', 'R_254', 'R_708', 'R_634', 'R_543', 'R_97', 'R_777', 'R_54', 'R_221', 'R_412', 'R_357', 'R_253', 'R_661', 'R_649', 'R_677']"
725,Bin 726,0.0,"['P_6', 'R_353', 'R_351', 'R_635', 'R_763', 'R_408', 'R_729', 'R_686', 'R_743', 'R_100', 'R_205', 'R_338', 'R_91', 'R_452', 'R_384', 'R_442']"
726,Bin 727,0.0,"['R_601', 'R_139', 'R_777', 'R_296', 'R_190', 'R_518', 'R_491', 'R_277', 'R_540', 'R_768']"
727,Bin 728,0.0,"['R_285', 'R_769', 'R_234', 'R_75', 'R_365', 'R_99', 'R_191', 'R_492']"
728,Bin 729,0.0,"['R_432', 'R_42', 'R_315', 'R_643', 'R_206', 'R_658', 'R_683', 'R_451', 'R_87']"
729,Bin 730,0.0,"['R_360', 'R_641', 'R_32', 'R_221', 'R_639', 'R_94', 'R_758', 'R_751', 'R_300', 'R_354']"
730,Bin 731,0.0,"['R_741', 'R_327', 'R_284', 'R_227', 'R_106', 'R_568', 'R_131', 'R_242', 'R_351', 'R_240', 'R_61', 'R_331', 'R_541', 'R_41']"
731,Bin 732,0.0,"['R_7', 'R_32', 'R_595', 'R_292', 'R_167', 'R_229', 'R_332', 'R_684', 'R_642', 'R_15', 'R_273', 'R_539', 'R_554']"
732,Bin 733,0.0,"['R_414', 'R_566', 'R_501', 'R_495', 'R_75', 'R_374', 'R_763', 'R_421', 'R_573', 'R_282', 'R_540', 'R_102', 'R_178', 'R_660']"
733,Bin 734,0.0,"['R_519', 'R_495', 'R_71', 'R_67', 'P_8', 'R_582', 'R_753', 'R_33', 'R_736', 'R_574', 'R_483', 'R_591', 'R_289', 'R_180', 'R_309']"
734,Bin 735,0.0,"['R_790', 'R_397', 'R_690', 'R_135', 'R_73', 'R_27', 'R_555', 'R_718', 'R_484', 'R_532']"
735,Bin 736,0.0,"['P_6', 'P_5', 'R_506', 'R_769', 'R_690', 'R_232', 'R_418', 'R_632', 'R_786', 'R_650', 'R_104', 'R_96', 'R_39', 'R_200']"
736,Bin 737,0.0,"['R_465', 'R_619', 'R_54', 'R_697', 'R_400', 'R_511', 'R_498', 'R_109', 'R_734', 'R_84']"
737,Bin 738,0.0,"['R_418', 'R_375', 'R_598', 'R_537', 'R_296', 'R_650', 'R_627', 'R_665', 'R_304', 'R_246']"
738,Bin 739,0.0,"['R_575', 'R_240', 'R_284', 'R_363', 'R_523', 'R_709', 'R_751', 'R_205', 'R_600', 'R_433', 'R_530', 'R_423', 'R_384']"
739,Bin 740,0.0,"['P_6', 'R_714', 'R_723', 'R_728', 'R_749', 'R_466', 'R_221', 'R_743', 'R_713', 'R_332', 'R_279', 'R_313', 'R_414', 'R_238', 'R_324']"
740,Bin 741,0.0,"['R_47', 'P_5', 'R_203', 'R_746', 'R_35', 'R_720', 'R_405', 'R_427', 'R_670', 'R_724', 'R_414', 'R_209', 'R_274', 'R_459']"
741,Bin 742,0.0,"['R_231', 'R_397', 'R_237', 'R_687', 'R_191', 'R_440', 'R_361', 'R_291', 'R_26', 'R_378']"
742,Bin 743,0.0,"['R_774', 'R_703', 'R_390', 'R_293', 'R_114', 'R_736', 'R_353', 'R_756', 'R_738']"
743,Bin 744,0.0,"['R_270', 'R_688', 'R_343', 'R_37', 'R_525', 'R_64', 'R_517', 'R_454', 'R_127', 'R_300', 'R_653', 'R_253', 'R_654', 'R_789', 'R_129']"
744,Bin 745,0.0,"['P_6', 'P_3', 'R_784', 'R_496', 'R_81', 'R_214', 'R_127', 'R_73', 'R_656', 'R_41', 'R_90', 'R_30', 'R_603', 'R_789', 'R_774']"
745,Bin 746,0.0,"['P_3', 'R_203', 'R_645', 'R_531', 'R_595', 'R_232', 'R_715', 'R_624', 'R_623', 'R_183', 'R_173', 'R_439', 'R_647', 'R_526', 'R_30', 'R_537']"
746,Bin 747,0.0,"['R_514', 'P_7', 'R_747', 'R_82', 'R_763', 'R_641', 'R_600', 'R_272', 'R_490', 'R_373', 'R_172', 'R_718', 'R_423']"
747,Bin 748,0.0,"['R_336', 'R_247', 'R_574', 'R_211', 'R_236', 'R_107', 'R_494', 'R_153', 'R_563', 'R_269', 'R_789', 'R_598', 'R_687', 'R_464']"
748,Bin 749,0.0,"['R_5', 'R_520', 'R_279', 'R_578', 'R_499', 'R_671', 'R_84', 'R_315', 'P_3', 'R_225', 'R_637', 'R_45']"
749,Bin 750,0.0,"['R_337', 'R_291', 'R_504', 'P_5', 'R_663', 'R_466', 'R_458', 'R_375', 'R_773', 'R_11', 'P_1', 'R_435', 'R_125', 'R_152']"
750,Bin 751,0.0,"['R_95', 'R_381', 'R_649', 'R_449', 'R_427', 'R_786', 'R_218', 'R_446']"
751,Bin 752,0.0,"['R_82', 'R_663', 'R_234', 'R_721', 'R_684', 'R_716', 'R_782', 'R_118', 'R_291', 'R_560', 'R_555', 'R_241', 'R_664', 'R_401', 'R_462', 'R_87', 'R_4']"
752,Bin 753,0.0,"['R_108', 'R_488', 'R_702', 'R_590', 'R_367', 'R_179', 'R_32', 'R_16', 'R_267', 'R_7', 'R_235', 'R_147', 'R_368', 'R_257', 'R_434', 'R_297', 'R_613', 'R_744', 'R_732', 'R_543']"
753,Bin 754,0.0,"['R_547', 'R_618', 'R_397', 'P_3', 'R_32', 'R_480', 'R_211', 'R_465', 'R_624', 'R_770', 'R_212', 'R_720', 'R_287', 'R_92', 'R_754', 'R_412', 'R_656', 'R_591']"
754,Bin 755,0.0,"['R_231', 'R_613', 'R_679', 'R_184', 'R_167', 'R_485', 'R_479', 'R_86', 'R_164', 'R_344', 'R_751', 'R_711', 'R_567', 'R_277', 'R_60', 'R_685', 'R_182', 'R_517']"
755,Bin 756,0.0,"['R_287', 'R_546', 'R_522', 'R_83', 'R_746', 'R_376', 'R_596', 'R_345', 'R_81', 'R_263', 'R_46', 'R_411', 'R_30', 'R_314']"
756,Bin 757,0.0,"['R_609', 'R_380', 'R_410', 'R_503', 'R_499', 'R_322', 'R_512', 'R_66', 'R_451', 'R_283', 'R_774', 'R_324', 'R_739']"
757,Bin 758,0.0,"['R_169', 'R_165', 'R_290', 'R_277', 'R_126', 'R_198', 'R_452', 'R_466', 'R_301', 'R_486', 'R_127', 'R_320', 'R_435', 'R_65', 'R_93', 'R_630', 'R_4', 'R_554']"
758,Bin 759,0.0,"['R_759', 'R_749', 'R_9', 'R_6', 'R_36', 'R_542', 'R_223', 'R_276', 'R_479', 'R_159', 'R_768', 'R_591']"
759,Bin 760,0.0,"['R_287', 'R_277', 'R_776', 'R_347', 'R_720', 'R_22', 'R_32', 'R_421', 'R_334', 'R_612', 'R_306', 'R_298', 'R_451', 'R_444', 'R_530', 'R_423']"
760,Bin 761,0.0,"['R_379', 'R_300', 'R_210', 'R_609', 'R_266', 'R_548', 'R_711', 'R_598', 'R_750']"
761,Bin 762,0.0,"['R_415', 'R_500', 'R_543', 'R_508', 'R_270', 'R_368', 'R_178', 'R_403']"
762,Bin 763,0.0,"['P_2', 'R_654', 'R_645', 'R_520', 'R_99', 'R_720', 'R_215', 'R_257', 'R_518', 'R_699', 'R_555', 'R_327', 'R_311', 'R_655', 'R_731', 'R_317', 'R_83']"
763,Bin 764,0.0,"['R_296', 'R_506', 'R_98', 'R_198', 'R_265', 'R_17', 'R_218', 'R_256', 'R_661', 'R_349', 'R_332', 'R_459', 'R_130', 'R_208', 'R_197']"
764,Bin 765,0.0,"['R_175', 'R_455', 'R_476', 'R_356', 'R_432', 'R_230', 'R_683', 'R_648', 'R_250', 'R_783', 'R_638', 'R_788', 'R_363', 'R_400', 'R_348', 'R_724', 'R_380', 'R_4']"
765,Bin 766,0.0,"['R_246', 'R_766', 'R_36', 'R_63', 'R_107', 'R_99', 'R_569', 'R_736', 'R_91', 'R_418', 'R_620']"
766,Bin 767,0.0,"['R_286', 'R_57', 'R_645', 'R_127', 'R_67', 'R_169', 'R_332', 'R_600', 'R_490', 'R_334', 'R_514', 'R_539', 'R_758', 'R_545', 'R_418', 'R_779']"
767,Bin 768,0.0,"['P_10', 'R_305', 'R_520', 'R_551', 'R_630', 'R_365', 'R_374', 'R_555', 'R_97', 'R_515', 'R_639', 'R_716', 'R_264', 'R_674', 'R_511', 'R_545', 'R_418', 'R_446']"
768,Bin 769,0.0,"['R_556', 'R_440', 'R_378', 'R_131', 'R_630', 'R_265', 'R_535', 'R_135', 'R_542', 'R_740', 'R_33', 'R_558', 'R_180', 'R_432']"
769,Bin 770,0.0,"['P_2', 'R_206', 'R_727', 'R_414', 'R_163', 'R_761', 'R_70', 'R_346', 'R_673', 'R_450', 'R_423', 'R_635']"
770,Bin 771,0.0,"['P_8', 'P_10', 'R_2', 'R_430', 'R_527', 'R_764', 'R_335', 'R_16', 'R_143', 'R_66', 'R_625', 'R_658', 'R_609', 'R_591']"
771,Bin 772,0.0,"['R_759', 'R_1', 'R_701', 'R_343', 'R_234', 'R_86', 'R_141', 'R_350', 'R_313', 'R_591']"
772,Bin 773,0.0,"['R_481', 'R_530', 'R_338', 'R_349']"
773,Bin 774,0.0,"['R_168', 'R_263', 'R_279', 'R_353', 'R_553', 'R_518', 'R_373', 'R_235', 'R_258', 'R_333', 'R_391', 'R_129', 'R_603']"
774,Bin 775,0.0,"['R_783', 'R_473', 'R_730', 'R_433', 'R_279', 'R_392', 'R_395', 'R_774', 'R_508', 'R_631', 'R_592', 'R_675', 'R_288']"
775,Bin 776,0.0,"['R_710', 'R_72', 'R_761', 'R_633', 'R_417', 'R_458', 'R_223', 'R_555', 'R_198', 'R_285', 'R_430', 'R_299', 'R_743', 'R_508', 'R_369', 'R_432', 'R_264']"
776,Bin 777,0.0,"['R_398', 'R_453', 'R_267', 'R_67', 'R_761', 'R_416', 'R_638', 'R_330', 'R_303', 'R_74', 'R_580', 'R_312', 'R_253', 'R_166', 'R_772', 'R_317', 'R_622']"
777,Bin 778,0.0,"['R_446', 'R_83', 'R_3', 'R_84', 'R_413', 'R_199', 'R_192', 'R_544', 'R_631']"
778,Bin 779,0.0,"['R_776', 'R_540', 'R_47', 'R_534', 'R_615', 'R_471', 'R_204', 'R_135', 'R_790', 'R_195', 'R_185', 'R_755', 'R_683', 'R_766']"
779,Bin 780,0.0,"['R_318', 'R_300', 'R_47', 'R_532', 'R_335', 'R_400', 'R_647', 'R_646', 'R_102', 'R_314', 'R_14', 'R_438']"
780,Bin 781,0.0,"['R_552', 'R_519', 'R_67', 'R_464', 'R_604', 'R_692', 'R_517', 'R_625', 'R_53', 'R_191', 'R_133', 'R_726', 'R_129']"
781,Bin 782,0.0,"['P_1', 'R_618', 'R_568', 'R_510', 'R_515', 'R_7', 'R_700', 'R_15', 'R_709', 'R_192', 'R_231', 'R_276', 'R_479', 'R_136', 'R_5', 'R_329', 'R_52']"
782,Bin 783,0.0,"['R_458', 'R_300', 'R_397', 'R_328', 'R_407', 'R_534', 'R_211', 'R_776', 'R_565', 'R_526', 'R_401', 'R_467']"
783,Bin 784,0.0,"['R_127', 'R_53', 'R_179', 'R_499', 'R_758', 'R_81', 'R_212', 'R_426', 'R_3', 'R_621', 'R_313', 'R_299', 'R_353', 'R_341']"
784,Bin 785,0.0,"['R_693', 'R_709', 'R_446', 'R_389', 'R_776', 'R_778', 'R_636', 'R_44', 'R_315', 'R_447', 'R_456', 'R_415', 'R_653', 'R_546', 'R_261', 'R_619', 'R_344', 'R_598', 'R_533', 'R_766']"
785,Bin 786,0.0,"['R_622', 'R_139', 'R_786', 'R_659', 'R_34', 'R_153', 'R_353', 'R_394', 'R_635', 'R_774']"
786,Bin 787,0.0,"['R_758', 'R_327', 'R_287', 'R_190', 'R_235', 'R_653', 'R_31', 'R_294', 'R_433', 'R_736', 'R_314']"
787,Bin 788,0.0,"['R_683', 'R_345', 'R_561', 'R_517', 'R_479', 'R_737', 'R_55', 'R_768', 'R_180']"
788,Bin 789,0.0,"['R_205', 'R_234', 'R_123', 'R_386', 'R_586', 'R_141', 'R_14', 'R_779']"
789,Bin 790,0.0,"['R_231', 'R_604', 'R_781', 'R_89', 'R_34', 'R_94', 'R_413', 'R_97', 'R_547', 'R_252', 'R_557']"
790,Bin 791,0.0,"['R_465', 'R_413', 'R_372', 'R_247', 'R_730', 'R_13', 'R_605', 'R_211', 'R_500', 'R_777', 'R_575', 'R_684', 'R_751', 'R_651', 'R_390', 'R_667']"
791,Bin 792,0.0,"['R_16', 'R_372', 'R_47', 'R_519', 'R_175', 'R_582', 'R_659', 'R_408', 'R_150', 'R_632']"
792,Bin 793,0.0,"['R_89', 'R_495', 'R_594', 'R_278', 'R_665', 'R_366', 'R_582', 'R_611', 'R_332', 'R_472', 'R_33', 'R_481', 'R_581']"
793,Bin 794,0.0,"['R_23', 'R_139', 'R_568', 'R_735', 'R_355', 'R_266', 'R_146', 'R_156', 'R_503', 'R_219']"
794,Bin 795,0.0,"['R_488', 'R_259', 'R_463', 'R_632', 'R_323', 'R_179', 'R_482', 'R_266', 'R_749', 'R_171', 'R_61', 'R_512', 'R_545', 'R_598', 'R_120']"
795,Bin 796,0.0,"['R_333', 'R_8', 'R_434', 'R_418', 'R_496', 'R_114', 'R_482', 'R_539', 'R_398', 'R_489', 'R_225']"
796,Bin 797,0.0,"['R_168', 'R_559', 'R_203', 'R_47', 'R_98', 'R_32', 'R_445', 'R_606', 'R_184', 'R_59', 'R_723', 'R_712', 'R_553', 'R_332', 'R_652', 'R_663', 'R_667']"
797,Bin 798,0.0,"['R_389', 'R_139', 'R_295', 'R_723', 'R_700', 'R_29', 'R_564', 'R_352', 'R_776', 'R_421', 'R_494', 'R_379', 'R_488', 'R_7', 'R_197']"
798,Bin 799,0.0,"['R_89', 'R_559', 'R_747', 'R_787', 'R_606', 'R_579', 'R_722', 'R_198', 'R_193', 'R_490', 'R_285', 'R_673']"
799,Bin 800,0.0,"['R_654', 'R_604', 'R_741', 'R_436', 'R_88', 'R_749', 'R_256', 'R_146', 'R_205', 'R_187', 'R_178', 'R_136', 'R_637', 'R_782']"
